"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_14_F",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"2","G02_T_14_F",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"3","G02_T_14_F",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"4","G02_T_14_F",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"5","G02_T_14_F",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"6","G02_T_14_F",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"7","G02_T_14_F",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"8","G02_T_14_F",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"9","G02_T_14_F",95,0.00343394991196699,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"10","G02_T_14_F",105,0.00650552559242769,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"11","G02_T_14_F",115,0.00580151685223429,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"12","G02_T_14_F",125,0.00515333774636071,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"13","G02_T_14_F",135,0.00458226884756706,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"14","G02_T_14_F",145,0.00409738469124159,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"15","G02_T_14_F",155,0.00369609960176459,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"16","G02_T_14_F",165,0.00336429518626126,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"17","G02_T_14_F",175,0.00308569066852663,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"18","G02_T_14_F",185,0.00284922317901041,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"19","G02_T_14_F",195,0.00264655708917041,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"20","G02_T_14_F",205,0.00246821886087027,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"21","G02_T_14_F",215,0.00230777759035911,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"22","G02_T_14_F",225,0.00216268160012933,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"23","G02_T_14_F",235,0.00203063485060075,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"24","G02_T_14_F",245,0.00191131192928821,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"25","G02_T_14_F",255,0.00180519063575447,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"26","G02_T_14_F",265,0.00171250415768906,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"27","G02_T_14_F",275,0.00163228217062494,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"28","G02_T_14_F",285,0.00156085252948861,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"29","G02_T_14_F",295,0.0014944234717934,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"30","G02_T_14_F",305,0.00143138998193142,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"31","G02_T_14_F",315,0.00137248731595271,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"32","G02_T_14_F",325,0.00131893277011648,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"33","G02_T_14_F",335,0.00127067362072415,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"34","G02_T_14_F",345,0.00122748182630399,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"35","G02_T_14_F",355,0.00118934854218296,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"36","G02_T_14_F",365,0.0011563009346697,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"37","G02_T_14_F",375,0.00112851818403406,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"38","G02_T_14_F",385,0.00110610943046835,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"39","G02_T_14_F",395,0.00108912622128491,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"40","G02_T_14_F",405,0.00107692579170407,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"41","G02_T_14_F",415,0.00106845655533684,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"42","G02_T_14_F",425,0.00106314460410041,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"43","G02_T_14_F",435,0.00106126724363477,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"44","G02_T_14_F",445,0.00106393161735801,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"45","G02_T_14_F",455,0.00107233818333402,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"46","G02_T_14_F",465,0.00108753509408064,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"47","G02_T_14_F",475,0.00111085551951793,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"48","G02_T_14_F",485,0.00114371070413476,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"49","G02_T_14_F",495,0.0011872587490332,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"50","G02_T_14_F",505,0.00124231000359138,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"51","G02_T_14_F",515,0.00130844656563397,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"52","G02_T_14_F",525,0.00138351046980084,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"53","G02_T_14_F",535,0.00146478572234624,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"54","G02_T_14_F",545,0.0015491538187178,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"55","G02_T_14_F",555,0.00163345751641774,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"56","G02_T_14_F",565,0.00171535151702469,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"57","G02_T_14_F",575,0.00179330650140679,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"58","G02_T_14_F",585,0.00186668744643855,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"59","G02_T_14_F",595,0.00193654887589965,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"60","G02_T_14_F",605,0.00200487010438508,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"61","G02_T_14_F",615,0.00207250987916889,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"62","G02_T_14_F",625,0.00214049129583506,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"63","G02_T_14_F",635,0.00221078388657015,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"64","G02_T_14_F",645,0.00228661344232766,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"65","G02_T_14_F",655,0.00237235965305771,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"66","G02_T_14_F",665,0.00247077672271142,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"67","G02_T_14_F",675,0.00258113105488585,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"68","G02_T_14_F",685,0.002699286669482,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"69","G02_T_14_F",695,0.00281843030430178,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
"70","G02_T_14_F",705,0.00293059290143668,0,NA,NA,NA,NA,NA,NA,2,"German","target",14,"filler","male",27
