"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_32_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"2","G04_T_32_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"3","G04_T_32_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"4","G04_T_32_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"5","G04_T_32_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"6","G04_T_32_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"7","G04_T_32_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"8","G04_T_32_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"9","G04_T_32_B",95,0.00107156251546088,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"10","G04_T_32_B",105,0.00208748113084056,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"11","G04_T_32_B",115,0.00198401195819886,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"12","G04_T_32_B",125,0.0018969816679853,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"13","G04_T_32_B",135,0.00182494557325171,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"14","G04_T_32_B",145,0.00176377701163627,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"15","G04_T_32_B",155,0.00170927468863855,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"16","G04_T_32_B",165,0.00166009201972911,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"17","G04_T_32_B",175,0.00161816548168611,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"18","G04_T_32_B",185,0.00158417379962683,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"19","G04_T_32_B",195,0.00155692062911163,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"20","G04_T_32_B",205,0.00153437216564204,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"21","G04_T_32_B",215,0.00151486140247195,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"22","G04_T_32_B",225,0.00149762463283593,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"23","G04_T_32_B",235,0.00148223294011203,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"24","G04_T_32_B",245,0.0014680419359292,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"25","G04_T_32_B",255,0.00145424566722247,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"26","G04_T_32_B",265,0.00144021087658357,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"27","G04_T_32_B",275,0.00142537724338206,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"28","G04_T_32_B",285,0.00140905042293447,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"29","G04_T_32_B",295,0.00139131512639178,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"30","G04_T_32_B",305,0.00137328541027375,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"31","G04_T_32_B",315,0.00135558776109087,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"32","G04_T_32_B",325,0.00133764480091688,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"33","G04_T_32_B",335,0.0013184886418778,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"34","G04_T_32_B",345,0.00129810526736157,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"35","G04_T_32_B",355,0.00127684407014219,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"36","G04_T_32_B",365,0.00125382865471369,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"37","G04_T_32_B",375,0.00122852197659066,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"38","G04_T_32_B",385,0.00120205034402588,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"39","G04_T_32_B",395,0.00117576088230949,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"40","G04_T_32_B",405,0.00115125347459499,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"41","G04_T_32_B",415,0.00113099588845038,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"42","G04_T_32_B",425,0.00111705486562467,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"43","G04_T_32_B",435,0.00111037832779709,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"44","G04_T_32_B",445,0.00111093690588116,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"45","G04_T_32_B",455,0.00111831683318156,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"46","G04_T_32_B",465,0.00113147321235025,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"47","G04_T_32_B",475,0.00114818886767576,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"48","G04_T_32_B",485,0.00116635380190124,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"49","G04_T_32_B",495,0.0011839842574332,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"50","G04_T_32_B",505,0.00119921537562829,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"51","G04_T_32_B",515,0.00121180409314626,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"52","G04_T_32_B",525,0.0012220485890482,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"53","G04_T_32_B",535,0.00122955115062332,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"54","G04_T_32_B",545,0.00123387787523022,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"55","G04_T_32_B",555,0.00123521024390834,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"56","G04_T_32_B",565,0.00123444141609021,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"57","G04_T_32_B",575,0.00123231848772134,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"58","G04_T_32_B",585,0.00122899679281777,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"59","G04_T_32_B",595,0.00122422747110199,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"60","G04_T_32_B",605,0.00121742761369596,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"61","G04_T_32_B",615,0.00120767851636236,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"62","G04_T_32_B",625,0.00119478577224665,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"63","G04_T_32_B",635,0.00117999922845083,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"64","G04_T_32_B",645,0.00116495586106604,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"65","G04_T_32_B",655,0.00115059156930531,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"66","G04_T_32_B",665,0.00113812410499819,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
"67","G04_T_32_B",675,0.00113034852143386,0,NA,NA,NA,NA,NA,NA,4,"German","target",32,"background","female",24
