"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_05_R",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"2","C04_T_05_R",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"3","C04_T_05_R",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"4","C04_T_05_R",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"5","C04_T_05_R",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"6","C04_T_05_R",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"7","C04_T_05_R",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"8","C04_T_05_R",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"9","C04_T_05_R",95,0.0060375151200122,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"10","C04_T_05_R",105,0.0120868112631297,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"11","C04_T_05_R",115,0.0121032506169279,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"12","C04_T_05_R",125,0.0121167691718777,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"13","C04_T_05_R",135,0.0121379685602589,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"14","C04_T_05_R",145,0.0121768619818349,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"15","C04_T_05_R",155,0.0122365145799346,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"16","C04_T_05_R",165,0.0122982425661144,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
"17","C04_T_05_R",175,0.0123512159039729,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",5,"corrective","female",18
