"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_02_F",15,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"2","G04_P_02_F",25,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"3","G04_P_02_F",35,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"4","G04_P_02_F",45,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"5","G04_P_02_F",55,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"6","G04_P_02_F",65,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"7","G04_P_02_F",75,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"8","G04_P_02_F",85,0,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"9","G04_P_02_F",95,0.000475078558400448,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"10","G04_P_02_F",105,0.000949183039839183,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"11","G04_P_02_F",115,0.000946357458237856,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"12","G04_P_02_F",125,0.000942067128277939,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"13","G04_P_02_F",135,0.000937015967203409,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"14","G04_P_02_F",145,0.000932156581802307,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"15","G04_P_02_F",155,0.000928228769550132,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"16","G04_P_02_F",165,0.00092543086503139,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"17","G04_P_02_F",175,0.000923895799217846,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"18","G04_P_02_F",185,0.000923456235410311,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"19","G04_P_02_F",195,0.000923499955212971,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"20","G04_P_02_F",205,0.000923747264663708,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"21","G04_P_02_F",215,0.000923755160119454,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"22","G04_P_02_F",225,0.000922637777504433,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"23","G04_P_02_F",235,0.000920118906135181,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"24","G04_P_02_F",245,0.000916527778979991,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"25","G04_P_02_F",255,0.000912576570090949,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"26","G04_P_02_F",265,0.000909693538573996,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"27","G04_P_02_F",275,0.000909652636357444,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"28","G04_P_02_F",285,0.0009132588045929,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"29","G04_P_02_F",295,0.000920237999282973,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"30","G04_P_02_F",305,0.000929692537633556,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"31","G04_P_02_F",315,0.000940454856859648,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"32","G04_P_02_F",325,0.000951497588212709,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"33","G04_P_02_F",335,0.000961666559190329,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"34","G04_P_02_F",345,0.000970138053171815,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"35","G04_P_02_F",355,0.000976621995301813,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"36","G04_P_02_F",365,0.000980803777776568,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"37","G04_P_02_F",375,0.000982596167106759,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"38","G04_P_02_F",385,0.000982845167857305,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"39","G04_P_02_F",395,0.000982312921754842,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"40","G04_P_02_F",405,0.000981083370835119,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"41","G04_P_02_F",415,0.000979509939656033,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"42","G04_P_02_F",425,0.000978183550800792,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"43","G04_P_02_F",435,0.000977288308055413,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"44","G04_P_02_F",445,0.000977177035156184,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"45","G04_P_02_F",455,0.000979091187992474,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"46","G04_P_02_F",465,0.000984734487530111,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"47","G04_P_02_F",475,0.000996097652880625,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"48","G04_P_02_F",485,0.00101693803997075,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"49","G04_P_02_F",495,0.00105100465189334,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"50","G04_P_02_F",505,0.00109934810058012,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"51","G04_P_02_F",515,0.00116195215439753,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"52","G04_P_02_F",525,0.00123730775896335,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"53","G04_P_02_F",535,0.00132181708420577,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"54","G04_P_02_F",545,0.00141077316290777,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"55","G04_P_02_F",555,0.00149892124370577,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"56","G04_P_02_F",565,0.00158138907841103,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"57","G04_P_02_F",575,0.00165300370233966,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"58","G04_P_02_F",585,0.00170803190315166,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"59","G04_P_02_F",595,0.0017421135143559,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"60","G04_P_02_F",605,0.00175357022113762,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"61","G04_P_02_F",615,0.00174329887886171,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"62","G04_P_02_F",625,0.00171390413307656,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"63","G04_P_02_F",635,0.00166974249845319,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"64","G04_P_02_F",645,0.00161639002132104,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"65","G04_P_02_F",655,0.00155899283424931,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"66","G04_P_02_F",665,0.00150209206885133,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"67","G04_P_02_F",675,0.00144942553542677,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"68","G04_P_02_F",685,0.00140292906729085,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"69","G04_P_02_F",695,0.00136392968583428,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"70","G04_P_02_F",705,0.00133495497299837,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"71","G04_P_02_F",715,0.00132107293020247,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"72","G04_P_02_F",725,0.00132975109404841,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"73","G04_P_02_F",735,0.00136750896099461,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"74","G04_P_02_F",745,0.00143742911193465,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"75","G04_P_02_F",755,0.00154016121467437,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"76","G04_P_02_F",765,0.00167569826681416,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"77","G04_P_02_F",775,0.00184209921410931,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"78","G04_P_02_F",785,0.00203310180951164,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"79","G04_P_02_F",795,0.00223973752838107,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"80","G04_P_02_F",805,0.00245213143985089,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"81","G04_P_02_F",815,0.00265871327087668,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"82","G04_P_02_F",825,0.00284799123783164,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"83","G04_P_02_F",835,0.00301111692870642,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"84","G04_P_02_F",845,0.0031421693993236,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"85","G04_P_02_F",855,0.0032378290759902,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"86","G04_P_02_F",865,0.00329686638358817,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"87","G04_P_02_F",875,0.00332110537934589,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"88","G04_P_02_F",885,0.00331534391428171,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"89","G04_P_02_F",895,0.00328557738269588,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"90","G04_P_02_F",905,0.00323819159685799,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"91","G04_P_02_F",915,0.00317749294552232,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"92","G04_P_02_F",925,0.00310558174889468,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"93","G04_P_02_F",935,0.00302430236517805,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"94","G04_P_02_F",945,0.00293607674985507,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"95","G04_P_02_F",955,0.00284265258895895,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"96","G04_P_02_F",965,0.00274347468217788,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"97","G04_P_02_F",975,0.00263747761910548,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"98","G04_P_02_F",985,0.00252581699340697,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"99","G04_P_02_F",995,0.00241076071879357,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"100","G04_P_02_F",1005,0.00229363630196295,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"101","G04_P_02_F",1015,0.00217610823319949,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"102","G04_P_02_F",1025,0.00206057506454923,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"103","G04_P_02_F",1035,0.00194841334860057,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"104","G04_P_02_F",1045,0.00184033088594594,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"105","G04_P_02_F",1055,0.00173721477425952,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"106","G04_P_02_F",1065,0.00164045666199412,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"107","G04_P_02_F",1075,0.00155146730441404,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"108","G04_P_02_F",1085,0.00147123216438664,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"109","G04_P_02_F",1095,0.00140096863889835,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"110","G04_P_02_F",1105,0.00134175537904009,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"111","G04_P_02_F",1115,0.00129779706527505,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"112","G04_P_02_F",1125,0.00131256848572073,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"113","G04_P_02_F",1135,0.00150956576359278,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"114","G04_P_02_F",1145,0.00207135599587357,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"115","G04_P_02_F",1155,0.00318273890563907,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"116","G04_P_02_F",1165,0.00499263924283111,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"117","G04_P_02_F",1175,0.00759115880646597,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"118","G04_P_02_F",1185,0.0109747360073098,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"119","G04_P_02_F",1195,0.0150516686481725,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"120","G04_P_02_F",1205,0.019689817011518,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"121","G04_P_02_F",1215,0.0247259463149233,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"122","G04_P_02_F",1225,0.0299631200815746,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"123","G04_P_02_F",1235,0.035198071242746,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"124","G04_P_02_F",1245,0.0402430428070433,178.519348144531,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"125","G04_P_02_F",1255,0.0449323659699291,188.92985534668,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"126","G04_P_02_F",1265,0.0491119702081052,179.296524047852,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"127","G04_P_02_F",1275,0.0526539291248105,193.318786621094,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"128","G04_P_02_F",1285,0.0555171977651195,186.396011352539,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"129","G04_P_02_F",1295,0.0577787643178505,180.64875793457,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"130","G04_P_02_F",1305,0.0596161241697233,181.165664672852,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"131","G04_P_02_F",1315,0.0612161229257735,183.028732299805,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"132","G04_P_02_F",1325,0.0626808808405692,179.558944702148,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"133","G04_P_02_F",1335,0.0640505511687297,186.983474731445,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"134","G04_P_02_F",1345,0.0653581840265272,189.060501098633,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"135","G04_P_02_F",1355,0.066641040585963,183.962768554688,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"136","G04_P_02_F",1365,0.067939874470139,207.353012084961,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"137","G04_P_02_F",1375,0.0692396662141796,207.718505859375,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"138","G04_P_02_F",1385,0.0704130487994395,208.987060546875,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"139","G04_P_02_F",1395,0.0712489933452852,209.295532226562,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"140","G04_P_02_F",1405,0.0715115778154211,214.960021972656,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"141","G04_P_02_F",1415,0.0710271282140009,210.931854248047,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"142","G04_P_02_F",1425,0.0697268197734056,214.732223510742,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"143","G04_P_02_F",1435,0.0676258663366366,210.053497314453,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"144","G04_P_02_F",1445,0.0648234515586674,213.495544433594,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"145","G04_P_02_F",1455,0.0614873918347748,209.671035766602,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"146","G04_P_02_F",1465,0.0578208795725235,216.00944519043,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"147","G04_P_02_F",1475,0.0540888016676004,215.839691162109,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"148","G04_P_02_F",1485,0.0506050477016972,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"149","G04_P_02_F",1495,0.0476317858157578,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"150","G04_P_02_F",1505,0.045320660993182,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"151","G04_P_02_F",1515,0.0437660135294681,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"152","G04_P_02_F",1525,0.0430261737488742,208.4033203125,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"153","G04_P_02_F",1535,0.0430301509646094,213.41682434082,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"154","G04_P_02_F",1545,0.0435592610288466,207.95475769043,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"155","G04_P_02_F",1555,0.0443547664342542,202.338607788086,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"156","G04_P_02_F",1565,0.045188902708437,206.730102539062,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"157","G04_P_02_F",1575,0.0459118199130377,209.510726928711,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"158","G04_P_02_F",1585,0.046519657974849,208.947372436523,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"159","G04_P_02_F",1595,0.0471125494512688,210.489776611328,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"160","G04_P_02_F",1605,0.0477669702752462,205.98371887207,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"161","G04_P_02_F",1615,0.0484530459060453,209.9794921875,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"162","G04_P_02_F",1625,0.0490602440606916,205.887084960938,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"163","G04_P_02_F",1635,0.0494711881045167,211.353958129883,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"164","G04_P_02_F",1645,0.0495787374121676,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"165","G04_P_02_F",1655,0.0492985060456372,213.347183227539,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"166","G04_P_02_F",1665,0.0486158987110022,215.339553833008,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"167","G04_P_02_F",1675,0.0475349231666534,214.824279785156,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"168","G04_P_02_F",1685,0.0460064695457018,208.726943969727,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"169","G04_P_02_F",1695,0.043975292967708,199.158065795898,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"170","G04_P_02_F",1705,0.0414441702080688,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"171","G04_P_02_F",1715,0.0384874509080143,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"172","G04_P_02_F",1725,0.0352494050237653,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"173","G04_P_02_F",1735,0.0319334067878436,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"174","G04_P_02_F",1745,0.0287586084174814,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"175","G04_P_02_F",1755,0.0258821959669912,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"176","G04_P_02_F",1765,0.0233537875554126,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"177","G04_P_02_F",1775,0.0211471610623483,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"178","G04_P_02_F",1785,0.0192336913952453,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"179","G04_P_02_F",1795,0.0176605972375799,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"180","G04_P_02_F",1805,0.0165540738762679,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"181","G04_P_02_F",1815,0.0160471404932117,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"182","G04_P_02_F",1825,0.0162349982323449,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"183","G04_P_02_F",1835,0.0171364288734518,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"184","G04_P_02_F",1845,0.0186766759592166,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"185","G04_P_02_F",1855,0.0207211447538884,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"186","G04_P_02_F",1865,0.0230961753150397,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"187","G04_P_02_F",1875,0.0256004862956369,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"188","G04_P_02_F",1885,0.0280429883409913,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"189","G04_P_02_F",1895,0.0302917115394425,0,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"190","G04_P_02_F",1905,0.0322775498607478,186.966384887695,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"191","G04_P_02_F",1915,0.0339695707832958,185.501861572266,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"192","G04_P_02_F",1925,0.0353645951697479,190.930786132812,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"193","G04_P_02_F",1935,0.0364942026396921,188.625183105469,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"194","G04_P_02_F",1945,0.0374175211260881,192.171356201172,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"195","G04_P_02_F",1955,0.0382053270778715,190.509765625,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"196","G04_P_02_F",1965,0.0389303407658659,187.391830444336,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"197","G04_P_02_F",1975,0.0396587107594631,184.227935791016,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"198","G04_P_02_F",1985,0.0403993119353771,189.191070556641,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"199","G04_P_02_F",1995,0.0410385581750914,192.537506103516,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"200","G04_P_02_F",2005,0.0413865349726357,189.445648193359,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"201","G04_P_02_F",2015,0.041290880806204,188.788238525391,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"202","G04_P_02_F",2025,0.0406702305211578,189.191299438477,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"203","G04_P_02_F",2035,0.03950407892116,187.193878173828,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"204","G04_P_02_F",2045,0.0378298401099415,187.367538452148,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"205","G04_P_02_F",2055,0.0357171661028293,183.937408447266,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"206","G04_P_02_F",2065,0.0332518507570549,189.44953918457,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"207","G04_P_02_F",2075,0.0305449595519389,188.591323852539,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"208","G04_P_02_F",2085,0.0277257578221432,187.513046264648,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"209","G04_P_02_F",2095,0.0249054420715453,182.131774902344,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"210","G04_P_02_F",2105,0.0221575260840772,188.761749267578,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"211","G04_P_02_F",2115,0.0195301459061915,188.722137451172,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
"212","G04_P_02_F",2125,0.0170620810463721,187.358200073242,NA,NA,"","","1","",4,"German","practice",2,"filler","female",24
