"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G02_T_26_R",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"2","G02_T_26_R",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"3","G02_T_26_R",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"4","G02_T_26_R",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"5","G02_T_26_R",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"6","G02_T_26_R",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"7","G02_T_26_R",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"8","G02_T_26_R",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"9","G02_T_26_R",95,4.82007249567336e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"10","G02_T_26_R",105,9.65201365108821e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"11","G02_T_26_R",115,9.67709097309567e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"12","G02_T_26_R",125,9.70321963543732e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"13","G02_T_26_R",135,9.72740458974751e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"14","G02_T_26_R",145,9.74819002138714e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"15","G02_T_26_R",155,9.7630818154304e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"16","G02_T_26_R",165,9.76704517183562e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"17","G02_T_26_R",175,9.75743585213103e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"18","G02_T_26_R",185,9.73555273706238e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"19","G02_T_26_R",195,9.70395552972336e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"20","G02_T_26_R",205,9.66529475921633e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"21","G02_T_26_R",215,9.62210100404641e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"22","G02_T_26_R",225,9.57492507264541e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"23","G02_T_26_R",235,9.52477517771696e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"24","G02_T_26_R",245,9.47582370778568e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"25","G02_T_26_R",255,9.43376724416273e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"26","G02_T_26_R",265,9.40440034484423e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"27","G02_T_26_R",275,9.39214653713547e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"28","G02_T_26_R",285,9.39819040032681e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"29","G02_T_26_R",295,9.41910990251079e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"30","G02_T_26_R",305,9.44897858552675e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"31","G02_T_26_R",315,9.48162249674251e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"32","G02_T_26_R",325,9.51235033944776e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"33","G02_T_26_R",335,9.53889322047516e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"34","G02_T_26_R",345,9.55926855793302e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"35","G02_T_26_R",355,9.57289290080213e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"36","G02_T_26_R",365,9.58195759278133e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"37","G02_T_26_R",375,9.58803173053194e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"38","G02_T_26_R",385,9.59140019394082e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"39","G02_T_26_R",395,9.59225706777083e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"40","G02_T_26_R",405,9.58905927302793e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"41","G02_T_26_R",415,9.58041207044646e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"42","G02_T_26_R",425,9.56840268819861e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"43","G02_T_26_R",435,9.55680606374646e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"44","G02_T_26_R",445,9.54831664037419e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"45","G02_T_26_R",455,9.54300876964479e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"46","G02_T_26_R",465,9.53936465348076e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"47","G02_T_26_R",475,9.5361218086997e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"48","G02_T_26_R",485,9.53116353033686e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"49","G02_T_26_R",495,9.52521001431659e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"50","G02_T_26_R",505,9.52245365035913e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"51","G02_T_26_R",515,9.52459888341114e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"52","G02_T_26_R",525,9.53166742345207e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"53","G02_T_26_R",535,9.54391586724483e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"54","G02_T_26_R",545,9.55872665514388e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
"55","G02_T_26_R",555,9.57068261050776e-05,0,NA,NA,NA,NA,NA,NA,2,"German","target",26,"corrective","male",27,"German"
