"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_32_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"2","C02_T_32_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"3","C02_T_32_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"4","C02_T_32_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"5","C02_T_32_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"6","C02_T_32_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"7","C02_T_32_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"8","C02_T_32_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"9","C02_T_32_B",95,0.0112596546406765,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"10","C02_T_32_B",105,0.0222501709369701,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"11","C02_T_32_B",115,0.0217037927399584,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"12","C02_T_32_B",125,0.0211558471815411,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"13","C02_T_32_B",135,0.0206428226829638,128.488098144531,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"14","C02_T_32_B",145,0.020197815960863,130.571929931641,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"15","C02_T_32_B",155,0.0198400369367865,128,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"16","C02_T_32_B",165,0.0195767428908631,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"17","C02_T_32_B",175,0.0193969564459766,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"18","C02_T_32_B",185,0.0192808721803526,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"19","C02_T_32_B",195,0.0192220175809851,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"20","C02_T_32_B",205,0.0192276835843497,126.875877380371,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"21","C02_T_32_B",215,0.0193013336584878,128.330963134766,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"22","C02_T_32_B",225,0.0194460540020864,123.427589416504,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"23","C02_T_32_B",235,0.0196770291349168,122.627784729004,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"24","C02_T_32_B",245,0.0200235004769366,116.729766845703,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"25","C02_T_32_B",255,0.0204918749023514,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
"26","C02_T_32_B",265,0.0210582209062666,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",32,"background","female",NA
