"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C08_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"2","C08_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"3","C08_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"4","C08_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"5","C08_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"6","C08_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"7","C08_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"8","C08_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"9","C08_T_29_B",95,0.0124605410824346,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"10","C08_T_29_B",105,0.024760870404219,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"11","C08_T_29_B",115,0.0243130350739065,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"12","C08_T_29_B",125,0.0236243211706249,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"13","C08_T_29_B",135,0.0227341294762725,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"14","C08_T_29_B",145,0.0217053086374515,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"15","C08_T_29_B",155,0.0206196435489761,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"16","C08_T_29_B",165,0.0195714374840789,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"17","C08_T_29_B",175,0.0186716695949924,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"18","C08_T_29_B",185,0.0180145589424223,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"19","C08_T_29_B",195,0.0176388165268383,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"20","C08_T_29_B",205,0.0175915713745729,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"21","C08_T_29_B",215,0.0179100033811841,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"22","C08_T_29_B",225,0.0185400425601465,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"23","C08_T_29_B",235,0.0194100812588151,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"24","C08_T_29_B",245,0.0205158351530811,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"25","C08_T_29_B",255,0.0218276783065609,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"26","C08_T_29_B",265,0.0232399790840597,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"27","C08_T_29_B",275,0.0246407096001455,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"28","C08_T_29_B",285,0.0259187947583708,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"29","C08_T_29_B",295,0.0269775343652016,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"30","C08_T_29_B",305,0.0277560126626746,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"31","C08_T_29_B",315,0.0282249577082953,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"32","C08_T_29_B",325,0.0284030832457079,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"33","C08_T_29_B",335,0.0283646240342279,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"34","C08_T_29_B",345,0.028180512808337,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"35","C08_T_29_B",355,0.0278845736763155,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"36","C08_T_29_B",365,0.0274906319127421,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"37","C08_T_29_B",375,0.0270156691970575,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"38","C08_T_29_B",385,0.0264947701100312,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"39","C08_T_29_B",395,0.0259673162924224,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"40","C08_T_29_B",405,0.0254395384370543,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"41","C08_T_29_B",415,0.0249143166467238,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"42","C08_T_29_B",425,0.0244305006879244,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"43","C08_T_29_B",435,0.0239990580939786,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"44","C08_T_29_B",445,0.0235645238330015,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"45","C08_T_29_B",455,0.0230937116564221,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"46","C08_T_29_B",465,0.022600953801993,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"47","C08_T_29_B",475,0.0221048755880534,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"48","C08_T_29_B",485,0.0216403184371026,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"49","C08_T_29_B",495,0.0212458103674594,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"50","C08_T_29_B",505,0.0209454781425088,239.28742980957,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"51","C08_T_29_B",515,0.0207446761526667,228.124130249023,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"52","C08_T_29_B",525,0.0206071703284139,235.277114868164,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"53","C08_T_29_B",535,0.0204565967061447,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"54","C08_T_29_B",545,0.0202333964192941,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"55","C08_T_29_B",555,0.0199221748480986,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"56","C08_T_29_B",565,0.0195373307359146,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"57","C08_T_29_B",575,0.0190930738850912,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"58","C08_T_29_B",585,0.018604950145879,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"59","C08_T_29_B",595,0.0180949390120677,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"60","C08_T_29_B",605,0.017584339709193,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"61","C08_T_29_B",615,0.0171000506459889,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"62","C08_T_29_B",625,0.0166740118750759,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"63","C08_T_29_B",635,0.016352931063202,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"64","C08_T_29_B",645,0.0161977301767791,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"65","C08_T_29_B",655,0.0162349260868811,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"66","C08_T_29_B",665,0.016440191723964,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"67","C08_T_29_B",675,0.0167666814419445,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"68","C08_T_29_B",685,0.0171780049858983,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"69","C08_T_29_B",695,0.0176199100944993,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"70","C08_T_29_B",705,0.0179984978928802,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"71","C08_T_29_B",715,0.0182406572349396,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"72","C08_T_29_B",725,0.0183120126174713,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"73","C08_T_29_B",735,0.0182162269342016,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"74","C08_T_29_B",745,0.0180018361110546,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"75","C08_T_29_B",755,0.0177335919270362,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"76","C08_T_29_B",765,0.0174744402971174,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"77","C08_T_29_B",775,0.0172743150788438,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"78","C08_T_29_B",785,0.017147468353404,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"79","C08_T_29_B",795,0.0171065562493856,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"80","C08_T_29_B",805,0.0171565910352744,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
"81","C08_T_29_B",815,0.0172587008542847,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",29,"background","female",21
