"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_34_B",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"2","C06_T_34_B",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"3","C06_T_34_B",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"4","C06_T_34_B",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"5","C06_T_34_B",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"6","C06_T_34_B",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"7","C06_T_34_B",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"8","C06_T_34_B",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"9","C06_T_34_B",95,0.0063264198827987,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"10","C06_T_34_B",105,0.0127269994111737,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"11","C06_T_34_B",115,0.0128622548721437,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"12","C06_T_34_B",125,0.0129730677102184,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"13","C06_T_34_B",135,0.013063723918294,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"14","C06_T_34_B",145,0.0131279742367199,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"15","C06_T_34_B",155,0.0131592476961677,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"16","C06_T_34_B",165,0.013169577868077,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"17","C06_T_34_B",175,0.013167767008913,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"18","C06_T_34_B",185,0.0131543523055696,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"19","C06_T_34_B",195,0.0131338774533946,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"20","C06_T_34_B",205,0.0131088041195876,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"21","C06_T_34_B",215,0.0130818406499986,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"22","C06_T_34_B",225,0.0130642944871637,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"23","C06_T_34_B",235,0.0130636421883071,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"24","C06_T_34_B",245,0.0130765863619087,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"25","C06_T_34_B",255,0.0130807579116173,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"26","C06_T_34_B",265,0.0130527949456459,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"27","C06_T_34_B",275,0.0130040569519091,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"28","C06_T_34_B",285,0.0129554831480694,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"29","C06_T_34_B",295,0.0129195624825184,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"30","C06_T_34_B",305,0.0129185555123511,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"31","C06_T_34_B",315,0.0129724003490635,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"32","C06_T_34_B",325,0.0130731754335224,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"33","C06_T_34_B",335,0.0131973299231068,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"34","C06_T_34_B",345,0.0133311903283201,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"35","C06_T_34_B",355,0.0134687459987458,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"36","C06_T_34_B",365,0.0135890259648841,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"37","C06_T_34_B",375,0.0136625772820177,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"38","C06_T_34_B",385,0.0136709804508427,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"39","C06_T_34_B",395,0.0136079107758817,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"40","C06_T_34_B",405,0.0134823699668682,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"41","C06_T_34_B",415,0.013321580954341,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"42","C06_T_34_B",425,0.0131465542345599,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
"43","C06_T_34_B",435,0.0129612650553954,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",34,"background","male",36
