"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_33_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"2","G03_T_33_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"3","G03_T_33_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"4","G03_T_33_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"5","G03_T_33_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"6","G03_T_33_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"7","G03_T_33_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"8","G03_T_33_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"9","G03_T_33_B",95,0.000477105510706978,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"10","G03_T_33_B",105,0.000963553250393095,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"11","G03_T_33_B",115,0.000982388601178291,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"12","G03_T_33_B",125,0.00100069200198689,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"13","G03_T_33_B",135,0.0010169970128765,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"14","G03_T_33_B",145,0.00103064127874517,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"15","G03_T_33_B",155,0.00104142861482882,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"16","G03_T_33_B",165,0.00104899657625506,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"17","G03_T_33_B",175,0.00105351214243489,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"18","G03_T_33_B",185,0.00105583507856845,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"19","G03_T_33_B",195,0.0010571453893266,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"20","G03_T_33_B",205,0.00105851399874285,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"21","G03_T_33_B",215,0.00106070268332278,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"22","G03_T_33_B",225,0.00106378266488207,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"23","G03_T_33_B",235,0.00106666262276545,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"24","G03_T_33_B",245,0.00106733383629087,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
"25","G03_T_33_B",255,0.00106386551959828,0,NA,NA,NA,NA,NA,NA,3,"German","target",33,"background","male",35
