"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"2","G13_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"3","G13_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"4","G13_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"5","G13_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"6","G13_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"7","G13_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"8","G13_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"9","G13_T_25_C",95,0.000472979277851983,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"10","G13_T_25_C",105,0.000946243854693302,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"11","G13_T_25_C",115,0.000945791749773901,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"12","G13_T_25_C",125,0.000943125840908498,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"13","G13_T_25_C",135,0.000938393695460257,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"14","G13_T_25_C",145,0.000932186543480404,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"15","G13_T_25_C",155,0.000925096852574421,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"16","G13_T_25_C",165,0.000917862496739773,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"17","G13_T_25_C",175,0.000911086582149121,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"18","G13_T_25_C",185,0.000905143044613894,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
"19","G13_T_25_C",195,0.000900371914876913,0,NA,NA,NA,NA,NA,NA,13,"German","target",25,"contrastive","male",26
