"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_02_F",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"2","G03_P_02_F",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"3","G03_P_02_F",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"4","G03_P_02_F",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"5","G03_P_02_F",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"6","G03_P_02_F",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"7","G03_P_02_F",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"8","G03_P_02_F",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"9","G03_P_02_F",95,0.000480510989413893,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"10","G03_P_02_F",105,0.000963072715345101,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"11","G03_P_02_F",115,0.000967239648259005,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"12","G03_P_02_F",125,0.000971266500147766,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"13","G03_P_02_F",135,0.000974099450329775,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"14","G03_P_02_F",145,0.000974563020615087,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"15","G03_P_02_F",155,0.000972239916687677,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"16","G03_P_02_F",165,0.000967330386837375,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"17","G03_P_02_F",175,0.000960360866420207,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"18","G03_P_02_F",185,0.000951997115745804,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"19","G03_P_02_F",195,0.000943271444170696,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"20","G03_P_02_F",205,0.000935517873877354,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"21","G03_P_02_F",215,0.000929498827412456,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"22","G03_P_02_F",225,0.000925939990061814,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"23","G03_P_02_F",235,0.000925184926915513,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"24","G03_P_02_F",245,0.000926796660604433,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"25","G03_P_02_F",255,0.000930271051286573,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"26","G03_P_02_F",265,0.000935088251497648,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"27","G03_P_02_F",275,0.000940801015271879,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"28","G03_P_02_F",285,0.000947025349003965,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"29","G03_P_02_F",295,0.000953579361032872,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"30","G03_P_02_F",305,0.000960134432960373,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"31","G03_P_02_F",315,0.000966150268336496,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"32","G03_P_02_F",325,0.000971271421342608,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"33","G03_P_02_F",335,0.000975917416973807,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"34","G03_P_02_F",345,0.00098092351808749,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"35","G03_P_02_F",355,0.000986273846813114,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"36","G03_P_02_F",365,0.000991207678974143,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"37","G03_P_02_F",375,0.000995054761015663,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"38","G03_P_02_F",385,0.000997338802709087,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"39","G03_P_02_F",395,0.000997864620771013,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"40","G03_P_02_F",405,0.000996848418384108,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"41","G03_P_02_F",415,0.000995369796128716,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"42","G03_P_02_F",425,0.000994035698360357,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"43","G03_P_02_F",435,0.000992436994375082,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"44","G03_P_02_F",445,0.000990562701012794,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"45","G03_P_02_F",455,0.000988728963424185,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"46","G03_P_02_F",465,0.000987542397530988,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"47","G03_P_02_F",475,0.000987848259161501,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"48","G03_P_02_F",485,0.000989848339671146,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"49","G03_P_02_F",495,0.000992825063886726,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"50","G03_P_02_F",505,0.000996020383736637,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"51","G03_P_02_F",515,0.00099916562621949,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"52","G03_P_02_F",525,0.00100189875755276,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"53","G03_P_02_F",535,0.001003409854226,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"54","G03_P_02_F",545,0.00100312878716014,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"55","G03_P_02_F",555,0.00100111392756588,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"56","G03_P_02_F",565,0.000997909163148618,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"57","G03_P_02_F",575,0.000994272757214837,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"58","G03_P_02_F",585,0.000991221939006303,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"59","G03_P_02_F",595,0.000989300480557203,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"60","G03_P_02_F",605,0.000988242219152925,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"61","G03_P_02_F",615,0.000987570091562133,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"62","G03_P_02_F",625,0.000986914856043661,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"63","G03_P_02_F",635,0.000985913235934588,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"64","G03_P_02_F",645,0.000983918416957237,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"65","G03_P_02_F",655,0.000980484782560038,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"66","G03_P_02_F",665,0.0009752743478577,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"67","G03_P_02_F",675,0.000968029212611832,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"68","G03_P_02_F",685,0.000959740814369385,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"69","G03_P_02_F",695,0.000952647757424866,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"70","G03_P_02_F",705,0.000949259768225888,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"71","G03_P_02_F",715,0.000951004127012938,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"72","G03_P_02_F",725,0.000957998247909368,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"73","G03_P_02_F",735,0.000969557450326887,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"74","G03_P_02_F",745,0.000983792946845842,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"75","G03_P_02_F",755,0.00099851475742815,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"76","G03_P_02_F",765,0.00101200018543852,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"77","G03_P_02_F",775,0.00102307452315807,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"78","G03_P_02_F",785,0.00103109663635871,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"79","G03_P_02_F",795,0.00103612198598235,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"80","G03_P_02_F",805,0.00103871236583802,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"81","G03_P_02_F",815,0.00103899610931638,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"82","G03_P_02_F",825,0.00103708740367963,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"83","G03_P_02_F",835,0.00103464756667881,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"84","G03_P_02_F",845,0.00103430377070373,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"85","G03_P_02_F",855,0.00103832387440131,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"86","G03_P_02_F",865,0.00104744247073747,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"87","G03_P_02_F",875,0.00106063317474967,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"88","G03_P_02_F",885,0.00107577558110424,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"89","G03_P_02_F",895,0.00109006512589254,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"90","G03_P_02_F",905,0.00110020099982863,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"91","G03_P_02_F",915,0.00110341138621806,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"92","G03_P_02_F",925,0.00109863397350986,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"93","G03_P_02_F",935,0.00108622739885826,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"94","G03_P_02_F",945,0.00106743423764488,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"95","G03_P_02_F",955,0.00104382363528085,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"96","G03_P_02_F",965,0.00101768120119162,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"97","G03_P_02_F",975,0.000991750489852993,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"98","G03_P_02_F",985,0.000968284127451808,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"99","G03_P_02_F",995,0.000948562461347279,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"100","G03_P_02_F",1005,0.000933238487104403,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"101","G03_P_02_F",1015,0.000922780834382377,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"102","G03_P_02_F",1025,0.000917516921709215,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"103","G03_P_02_F",1035,0.000916773362878394,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"104","G03_P_02_F",1045,0.000922088643054361,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"105","G03_P_02_F",1055,0.000939020900528831,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"106","G03_P_02_F",1065,0.000971868199170925,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"107","G03_P_02_F",1075,0.00102158344574621,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"108","G03_P_02_F",1085,0.00108676698859451,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
"109","G03_P_02_F",1095,0.00116651900102542,0,NA,NA,"","",NA,NA,3,"German","practice",2,"filler","male",35
