"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C08_T_33_B",15,0,129.388961791992,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"2","C08_T_33_B",25,0,124.56876373291,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"3","C08_T_33_B",35,0,128.628845214844,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"4","C08_T_33_B",45,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"5","C08_T_33_B",55,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"6","C08_T_33_B",65,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"7","C08_T_33_B",75,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"8","C08_T_33_B",85,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"9","C08_T_33_B",95,0.0078048222103373,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"10","C08_T_33_B",105,0.0156274948002256,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"11","C08_T_33_B",115,0.0156343913286901,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"12","C08_T_33_B",125,0.0155775473950646,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"13","C08_T_33_B",135,0.0154471709011719,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"14","C08_T_33_B",145,0.0152430664710766,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"15","C08_T_33_B",155,0.0149727574553045,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"16","C08_T_33_B",165,0.0146358328182575,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"17","C08_T_33_B",175,0.0142456593625943,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"18","C08_T_33_B",185,0.0138477353037912,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"19","C08_T_33_B",195,0.0134856859362931,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"20","C08_T_33_B",205,0.0131808835962428,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"21","C08_T_33_B",215,0.0129399303805821,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"22","C08_T_33_B",225,0.0127433750520447,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"23","C08_T_33_B",235,0.0125793653217303,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"24","C08_T_33_B",245,0.012454962222188,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"25","C08_T_33_B",255,0.0123668883811572,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"26","C08_T_33_B",265,0.0123087194641095,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"27","C08_T_33_B",275,0.0122691735404214,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"28","C08_T_33_B",285,0.0122339448491929,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"29","C08_T_33_B",295,0.0121907079919291,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"30","C08_T_33_B",305,0.0121390329747759,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"31","C08_T_33_B",315,0.0120834344759179,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"32","C08_T_33_B",325,0.0120292562951062,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"33","C08_T_33_B",335,0.0119870127384696,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"34","C08_T_33_B",345,0.0119724555152898,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"35","C08_T_33_B",355,0.012003749362956,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"36","C08_T_33_B",365,0.0120972477863139,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"37","C08_T_33_B",375,0.0122629778721205,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"38","C08_T_33_B",385,0.012499997473739,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"39","C08_T_33_B",395,0.0128047895035722,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"40","C08_T_33_B",405,0.01317290881969,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"41","C08_T_33_B",415,0.0135977324103521,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"42","C08_T_33_B",425,0.0140651877255501,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
"43","C08_T_33_B",435,0.0145474682814246,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",33,"background","female",21
