"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_24_F",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"2","G03_T_24_F",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"3","G03_T_24_F",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"4","G03_T_24_F",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"5","G03_T_24_F",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"6","G03_T_24_F",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"7","G03_T_24_F",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"8","G03_T_24_F",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"9","G03_T_24_F",95,0.000467480032269084,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"10","G03_T_24_F",105,0.000933536404617322,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"11","G03_T_24_F",115,0.00093141247951978,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"12","G03_T_24_F",125,0.000930569116979882,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"13","G03_T_24_F",135,0.000930658144250384,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"14","G03_T_24_F",145,0.000931569393345701,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"15","G03_T_24_F",155,0.000932951105254619,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"16","G03_T_24_F",165,0.000933932107577583,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"17","G03_T_24_F",175,0.000933642822177513,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"18","G03_T_24_F",185,0.000931721458748003,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"19","G03_T_24_F",195,0.000928355978322657,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"20","G03_T_24_F",205,0.000923928733597811,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"21","G03_T_24_F",215,0.000918954111749202,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"22","G03_T_24_F",225,0.000914148756042085,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"23","G03_T_24_F",235,0.000910520338746997,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"24","G03_T_24_F",245,0.000908890352497897,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"25","G03_T_24_F",255,0.00090971229867528,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"26","G03_T_24_F",265,0.000913054952357233,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"27","G03_T_24_F",275,0.00091876407388964,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"28","G03_T_24_F",285,0.00092639497088079,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"29","G03_T_24_F",295,0.00093513665581293,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"30","G03_T_24_F",305,0.000944371190413951,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"31","G03_T_24_F",315,0.000953798761438113,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"32","G03_T_24_F",325,0.000963049451449664,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"33","G03_T_24_F",335,0.000971316191958531,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"34","G03_T_24_F",345,0.000977431660195709,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"35","G03_T_24_F",355,0.000980972519282045,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"36","G03_T_24_F",365,0.00098270906660063,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"37","G03_T_24_F",375,0.000985209020363512,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"38","G03_T_24_F",385,0.000991669428246041,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"39","G03_T_24_F",395,0.00100318834275831,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"40","G03_T_24_F",405,0.00101917899930739,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"41","G03_T_24_F",415,0.00103846266888139,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"42","G03_T_24_F",425,0.00105958255652282,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"43","G03_T_24_F",435,0.00108071006889584,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"44","G03_T_24_F",445,0.00110001018931627,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"45","G03_T_24_F",455,0.00111568944587068,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"46","G03_T_24_F",465,0.00112589128477839,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"47","G03_T_24_F",475,0.00112904675887749,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"48","G03_T_24_F",485,0.00112461034835151,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"49","G03_T_24_F",495,0.00111370084406367,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"50","G03_T_24_F",505,0.00109846246323792,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"51","G03_T_24_F",515,0.00108075433348615,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"52","G03_T_24_F",525,0.00106205397608112,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"53","G03_T_24_F",535,0.00104439198307049,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"54","G03_T_24_F",545,0.00103013514830699,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"55","G03_T_24_F",555,0.00102107132826521,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"56","G03_T_24_F",565,0.00101797477900876,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"57","G03_T_24_F",575,0.00101951209576172,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"58","G03_T_24_F",585,0.00102308016020463,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"59","G03_T_24_F",595,0.00102717240297514,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"60","G03_T_24_F",605,0.00103118886087375,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"61","G03_T_24_F",615,0.00103473691150663,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"62","G03_T_24_F",625,0.00103736118874584,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"63","G03_T_24_F",635,0.00103877039763562,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"64","G03_T_24_F",645,0.00103871764595842,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"65","G03_T_24_F",655,0.00103719413605962,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"66","G03_T_24_F",665,0.00103480349400803,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"67","G03_T_24_F",675,0.00103238303265269,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"68","G03_T_24_F",685,0.00103067555111114,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"69","G03_T_24_F",695,0.00102941812165218,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"70","G03_T_24_F",705,0.00102736128800608,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"71","G03_T_24_F",715,0.00102390223593478,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"72","G03_T_24_F",725,0.0010192927289438,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"73","G03_T_24_F",735,0.00101374418588839,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"74","G03_T_24_F",745,0.00100750307818882,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"75","G03_T_24_F",755,0.0010011242487511,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"76","G03_T_24_F",765,0.000995277946303746,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"77","G03_T_24_F",775,0.000990259754735992,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"78","G03_T_24_F",785,0.000985742084823526,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"79","G03_T_24_F",795,0.000981426394047788,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"80","G03_T_24_F",805,0.000977242917219491,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"81","G03_T_24_F",815,0.000972891897643706,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"82","G03_T_24_F",825,0.000968242734392485,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"83","G03_T_24_F",835,0.000963211105166044,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"84","G03_T_24_F",845,0.000957926030775415,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"85","G03_T_24_F",855,0.000952841093022206,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"86","G03_T_24_F",865,0.000948145418550584,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"87","G03_T_24_F",875,0.000943749681479637,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"88","G03_T_24_F",885,0.000939564491290358,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"89","G03_T_24_F",895,0.000936221256004253,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"90","G03_T_24_F",905,0.00093483192240181,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"91","G03_T_24_F",915,0.000936141233818177,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"92","G03_T_24_F",925,0.000940815659845705,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"93","G03_T_24_F",935,0.000948866652720816,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"94","G03_T_24_F",945,0.000959259883912359,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"95","G03_T_24_F",955,0.000970696446179544,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"96","G03_T_24_F",965,0.000981922916991505,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"97","G03_T_24_F",975,0.000991860677021836,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"98","G03_T_24_F",985,0.000999699354732242,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"99","G03_T_24_F",995,0.00100474919335781,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"100","G03_T_24_F",1005,0.00100668270756585,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"101","G03_T_24_F",1015,0.00100542631632793,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"102","G03_T_24_F",1025,0.00100111255610952,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"103","G03_T_24_F",1035,0.000994575262341113,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"104","G03_T_24_F",1045,0.000987141371106299,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"105","G03_T_24_F",1055,0.00098026508972695,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"106","G03_T_24_F",1065,0.000975158693261927,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"107","G03_T_24_F",1075,0.000972730377032291,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"108","G03_T_24_F",1085,0.000973461182214232,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"109","G03_T_24_F",1095,0.000977039765881436,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"110","G03_T_24_F",1105,0.000982667117037898,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"111","G03_T_24_F",1115,0.000995080790443906,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"112","G03_T_24_F",1125,0.00103303403263396,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"113","G03_T_24_F",1135,0.00113411086885582,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"114","G03_T_24_F",1145,0.00135026198006775,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
"115","G03_T_24_F",1155,0.00174010834104751,0,NA,NA,NA,NA,NA,NA,3,"German","target",24,"filler","male",35
