"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_07_I",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"2","G02_T_07_I",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"3","G02_T_07_I",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"4","G02_T_07_I",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"5","G02_T_07_I",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"6","G02_T_07_I",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"7","G02_T_07_I",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"8","G02_T_07_I",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"9","G02_T_07_I",95,0.000593062968934355,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"10","G02_T_07_I",105,0.00118065393528641,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"11","G02_T_07_I",115,0.00116883130940606,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"12","G02_T_07_I",125,0.00115504835535466,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"13","G02_T_07_I",135,0.00113951490674696,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"14","G02_T_07_I",145,0.00112297868542062,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"15","G02_T_07_I",155,0.00110646028290927,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"16","G02_T_07_I",165,0.00109071256747691,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"17","G02_T_07_I",175,0.00107633607413379,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"18","G02_T_07_I",185,0.00106400737321374,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"19","G02_T_07_I",195,0.00105399873363849,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"20","G02_T_07_I",205,0.00104684121068899,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"21","G02_T_07_I",215,0.0010428777344357,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"22","G02_T_07_I",225,0.00104184618695628,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"23","G02_T_07_I",235,0.00104277297664063,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"24","G02_T_07_I",245,0.00104383672200751,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"25","G02_T_07_I",255,0.00104362484305758,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"26","G02_T_07_I",265,0.00104169910153439,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"27","G02_T_07_I",275,0.00103811953568391,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"28","G02_T_07_I",285,0.00103294426944887,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"29","G02_T_07_I",295,0.00102590852204663,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"30","G02_T_07_I",305,0.0010169147825593,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"31","G02_T_07_I",315,0.00100672696978251,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"32","G02_T_07_I",325,0.000996835501195966,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"33","G02_T_07_I",335,0.000988650090154777,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"34","G02_T_07_I",345,0.00098323397728992,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"35","G02_T_07_I",355,0.000981228341397872,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"36","G02_T_07_I",365,0.000982723870925558,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"37","G02_T_07_I",375,0.000987121069155768,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
"38","G02_T_07_I",385,0.000993137891181337,0,NA,NA,NA,NA,NA,NA,2,"German","target",7,"information","male",27
