"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_03_I",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"2","G13_T_03_I",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"3","G13_T_03_I",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"4","G13_T_03_I",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"5","G13_T_03_I",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"6","G13_T_03_I",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"7","G13_T_03_I",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"8","G13_T_03_I",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"9","G13_T_03_I",95,0.000409166912545881,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"10","G13_T_03_I",105,0.000817568216134267,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"11","G13_T_03_I",115,0.000816137352602814,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"12","G13_T_03_I",125,0.000814732369317123,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"13","G13_T_03_I",135,0.000813408261087076,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"14","G13_T_03_I",145,0.000812523682718489,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"15","G13_T_03_I",155,0.000812203660850598,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"16","G13_T_03_I",165,0.000812440077014503,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"17","G13_T_03_I",175,0.000813116989188019,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"18","G13_T_03_I",185,0.000814171231176138,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"19","G13_T_03_I",195,0.00081589810837638,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"20","G13_T_03_I",205,0.000818644875396883,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"21","G13_T_03_I",215,0.000822510514661622,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"22","G13_T_03_I",225,0.00082737736725501,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"23","G13_T_03_I",235,0.000832819151397249,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"24","G13_T_03_I",245,0.000838298826550927,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"25","G13_T_03_I",255,0.000843426602571867,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"26","G13_T_03_I",265,0.000848057657681275,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"27","G13_T_03_I",275,0.000852130643165422,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"28","G13_T_03_I",285,0.000855634730520961,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"29","G13_T_03_I",295,0.000858485622373072,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"30","G13_T_03_I",305,0.000860268291406062,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"31","G13_T_03_I",315,0.000860649383426114,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"32","G13_T_03_I",325,0.00085962802297721,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"33","G13_T_03_I",335,0.000857375713497944,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"34","G13_T_03_I",345,0.000854227753892483,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"35","G13_T_03_I",355,0.000850889661818567,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"36","G13_T_03_I",365,0.00084971485216796,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"37","G13_T_03_I",375,0.000854342596696105,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"38","G13_T_03_I",385,0.000869900486780252,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"39","G13_T_03_I",395,0.000903471766828366,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"40","G13_T_03_I",405,0.000959807047939465,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"41","G13_T_03_I",415,0.00103895287946257,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"42","G13_T_03_I",425,0.00113710637447867,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"43","G13_T_03_I",435,0.0012476786402913,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"44","G13_T_03_I",445,0.00136241111671808,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"45","G13_T_03_I",455,0.00147218308095543,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"46","G13_T_03_I",465,0.00156808087678933,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"47","G13_T_03_I",475,0.00164264414559743,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"48","G13_T_03_I",485,0.00169069220175312,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"49","G13_T_03_I",495,0.0017098341091354,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"50","G13_T_03_I",505,0.00170085309265005,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"51","G13_T_03_I",515,0.00166778246895629,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"52","G13_T_03_I",525,0.00161699485961749,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"53","G13_T_03_I",535,0.00155583799630138,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"54","G13_T_03_I",545,0.00149211065678075,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"55","G13_T_03_I",555,0.00143361020685339,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"56","G13_T_03_I",565,0.00138618911887529,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"57","G13_T_03_I",575,0.001353358719583,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"58","G13_T_03_I",585,0.0013350487474845,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"59","G13_T_03_I",595,0.00132644189927984,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"60","G13_T_03_I",605,0.00132225903048496,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"61","G13_T_03_I",615,0.00131930265476927,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"62","G13_T_03_I",625,0.00131667720142605,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"63","G13_T_03_I",635,0.00131495738158461,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"64","G13_T_03_I",645,0.00131529788276626,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"65","G13_T_03_I",655,0.00131927900895513,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"66","G13_T_03_I",665,0.00132872474340503,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"67","G13_T_03_I",675,0.00134494575542193,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"68","G13_T_03_I",685,0.00136700367943278,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"69","G13_T_03_I",695,0.001392593692931,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"70","G13_T_03_I",705,0.00141924511785461,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"71","G13_T_03_I",715,0.00144370073874947,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"72","G13_T_03_I",725,0.00146244682781994,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"73","G13_T_03_I",735,0.00147310331141424,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"74","G13_T_03_I",745,0.00147500601999711,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"75","G13_T_03_I",755,0.00146819599834043,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"76","G13_T_03_I",765,0.00145295634599719,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"77","G13_T_03_I",775,0.00142998542351075,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"78","G13_T_03_I",785,0.00140036720575148,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"79","G13_T_03_I",795,0.00136576169743828,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"80","G13_T_03_I",805,0.00132839177603158,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"81","G13_T_03_I",815,0.00129096268836899,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"82","G13_T_03_I",825,0.00125540670783363,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"83","G13_T_03_I",835,0.0012233613909664,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"84","G13_T_03_I",845,0.00119598939905474,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"85","G13_T_03_I",855,0.00117347413071981,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"86","G13_T_03_I",865,0.00115498925035094,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"87","G13_T_03_I",875,0.00113867327754711,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
"88","G13_T_03_I",885,0.00112334067691963,0,NA,NA,NA,NA,NA,NA,13,"German","target",3,"information","male",26
