"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"2","G04_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"3","G04_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"4","G04_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"5","G04_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"6","G04_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"7","G04_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"8","G04_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"9","G04_T_29_B",95,0.000518147870637115,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"10","G04_T_29_B",105,0.00103073932811464,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"11","G04_T_29_B",115,0.00102116410819286,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"12","G04_T_29_B",125,0.00101479192533223,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"13","G04_T_29_B",135,0.00101191160846294,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"14","G04_T_29_B",145,0.00101196200564989,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"15","G04_T_29_B",155,0.00101375749446569,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"16","G04_T_29_B",165,0.00101626529863406,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"17","G04_T_29_B",175,0.00101843152025774,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"18","G04_T_29_B",185,0.00101939751196807,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"19","G04_T_29_B",195,0.00101890453660209,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"20","G04_T_29_B",205,0.00101703699963856,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"21","G04_T_29_B",215,0.00101461411075272,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"22","G04_T_29_B",225,0.00101276679417795,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"23","G04_T_29_B",235,0.00101206140237375,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"24","G04_T_29_B",245,0.00101331604492316,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"25","G04_T_29_B",255,0.00101725846215577,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"26","G04_T_29_B",265,0.0010239777689012,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"27","G04_T_29_B",275,0.00103333138965292,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"28","G04_T_29_B",285,0.0010451731347645,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"29","G04_T_29_B",295,0.00105873540980099,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
"30","G04_T_29_B",305,0.00107278224185627,0,NA,NA,NA,NA,NA,NA,4,"German","target",29,"background","female",24
