"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_09_R",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"2","G04_T_09_R",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"3","G04_T_09_R",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"4","G04_T_09_R",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"5","G04_T_09_R",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"6","G04_T_09_R",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"7","G04_T_09_R",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"8","G04_T_09_R",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"9","G04_T_09_R",95,0.00054706302490477,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"10","G04_T_09_R",105,0.00109784888526984,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"11","G04_T_09_R",115,0.00110329695685458,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"12","G04_T_09_R",125,0.00110450849219915,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"13","G04_T_09_R",135,0.00110164543982097,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"14","G04_T_09_R",145,0.00109570338395463,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"15","G04_T_09_R",155,0.00108775847410679,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"16","G04_T_09_R",165,0.00107835270517879,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"17","G04_T_09_R",175,0.00106854288101848,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"18","G04_T_09_R",185,0.00106077411555491,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"19","G04_T_09_R",195,0.00105719719820061,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"20","G04_T_09_R",205,0.00105844383068546,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"21","G04_T_09_R",215,0.00106368987391102,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"22","G04_T_09_R",225,0.00107142378536962,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"23","G04_T_09_R",235,0.00108013287873835,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"24","G04_T_09_R",245,0.00108860352567969,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"25","G04_T_09_R",255,0.00109596320849481,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"26","G04_T_09_R",265,0.00110113022123444,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"27","G04_T_09_R",275,0.00110288096617758,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"28","G04_T_09_R",285,0.00110109204680138,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
"29","G04_T_09_R",295,0.00109716427370902,0,NA,NA,NA,NA,NA,NA,4,"German","target",9,"corrective","female",24
