"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_14_F",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"2","G01_T_14_F",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"3","G01_T_14_F",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"4","G01_T_14_F",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"5","G01_T_14_F",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"6","G01_T_14_F",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"7","G01_T_14_F",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"8","G01_T_14_F",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"9","G01_T_14_F",95,0.00050748850798067,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"10","G01_T_14_F",105,0.0010132309261671,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"11","G01_T_14_F",115,0.00100951845151664,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"12","G01_T_14_F",125,0.00100538191878168,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"13","G01_T_14_F",135,0.00100091799277899,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"14","G01_T_14_F",145,0.000996431014275328,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"15","G01_T_14_F",155,0.000992188962519721,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"16","G01_T_14_F",165,0.000988617591609055,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"17","G01_T_14_F",175,0.000986430918453636,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"18","G01_T_14_F",185,0.00098579405677021,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
"19","G01_T_14_F",195,0.000985922481598102,0,NA,NA,NA,NA,NA,NA,1,"German","target",14,"filler","male",28
