"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_05_R",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"2","G02_T_05_R",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"3","G02_T_05_R",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"4","G02_T_05_R",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"5","G02_T_05_R",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"6","G02_T_05_R",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"7","G02_T_05_R",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"8","G02_T_05_R",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"9","G02_T_05_R",95,0.000531914407862,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"10","G02_T_05_R",105,0.00106193583599313,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"11","G02_T_05_R",115,0.00106043109547986,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"12","G02_T_05_R",125,0.00106303696589033,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"13","G02_T_05_R",135,0.00106849053168814,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"14","G02_T_05_R",145,0.00107554854926692,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"15","G02_T_05_R",155,0.00108318814731149,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"16","G02_T_05_R",165,0.00109004477914368,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
"17","G02_T_05_R",175,0.00109478083517778,0,NA,NA,NA,NA,NA,NA,2,"German","target",5,"corrective","male",27
