"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_08_C",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"2","G03_T_08_C",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"3","G03_T_08_C",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"4","G03_T_08_C",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"5","G03_T_08_C",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"6","G03_T_08_C",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"7","G03_T_08_C",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"8","G03_T_08_C",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"9","G03_T_08_C",95,0.000745416804985105,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"10","G03_T_08_C",105,0.00150265120954565,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"11","G03_T_08_C",115,0.00151449662658288,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"12","G03_T_08_C",125,0.0015032127339934,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"13","G03_T_08_C",135,0.00147070621514505,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"14","G03_T_08_C",145,0.00142057701157455,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"15","G03_T_08_C",155,0.0013575833372973,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"16","G03_T_08_C",165,0.00128750840367488,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"17","G03_T_08_C",175,0.00121706222729228,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"18","G03_T_08_C",185,0.00115327280292108,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"19","G03_T_08_C",195,0.00109929252886128,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"20","G03_T_08_C",205,0.00105360829772255,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"21","G03_T_08_C",215,0.00101548982354789,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"22","G03_T_08_C",225,0.0009851877048197,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"23","G03_T_08_C",235,0.000962581557252287,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"24","G03_T_08_C",245,0.000947195705651994,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
"25","G03_T_08_C",255,0.000937730258150058,0,NA,NA,NA,NA,NA,NA,3,"German","target",8,"contrastive","male",35
