"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_33_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"2","G02_T_33_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"3","G02_T_33_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"4","G02_T_33_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"5","G02_T_33_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"6","G02_T_33_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"7","G02_T_33_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"8","G02_T_33_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"9","G02_T_33_B",95,0.000480864195685067,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"10","G02_T_33_B",105,0.000967574999515999,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"11","G02_T_33_B",115,0.00098187561599837,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"12","G02_T_33_B",125,0.00100137710376652,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"13","G02_T_33_B",135,0.00102610342138588,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"14","G02_T_33_B",145,0.00105841691978668,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"15","G02_T_33_B",155,0.00110574406105547,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"16","G02_T_33_B",165,0.00117872058673576,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"17","G02_T_33_B",175,0.00128424570449814,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"18","G02_T_33_B",185,0.00142299562473175,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"19","G02_T_33_B",195,0.00159208878452002,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"20","G02_T_33_B",205,0.00178475173159097,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"21","G02_T_33_B",215,0.00199131875443135,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"22","G02_T_33_B",225,0.00220033170393508,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"23","G02_T_33_B",235,0.00239875997253592,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"24","G02_T_33_B",245,0.00257414431765466,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"25","G02_T_33_B",255,0.00271508178633083,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"26","G02_T_33_B",265,0.0028129298708639,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"27","G02_T_33_B",275,0.00286395980255059,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"28","G02_T_33_B",285,0.00286908740449138,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"29","G02_T_33_B",295,0.00283208492956202,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"30","G02_T_33_B",305,0.00275892578761504,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"31","G02_T_33_B",315,0.00265990022957335,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"32","G02_T_33_B",325,0.00254884323609262,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"33","G02_T_33_B",335,0.00244017685543046,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"34","G02_T_33_B",345,0.00234447779284416,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"35","G02_T_33_B",355,0.00226447690247161,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"36","G02_T_33_B",365,0.00219656205615098,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"37","G02_T_33_B",375,0.00213665870379822,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"38","G02_T_33_B",385,0.00208201357849508,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"39","G02_T_33_B",395,0.00202881035555758,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"40","G02_T_33_B",405,0.00197405991122349,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"41","G02_T_33_B",415,0.00191607312946891,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"42","G02_T_33_B",425,0.00185361971557418,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"43","G02_T_33_B",435,0.00178691920453783,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"44","G02_T_33_B",445,0.00171692720227992,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"45","G02_T_33_B",455,0.00164538333191736,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"46","G02_T_33_B",465,0.00157437709464458,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"47","G02_T_33_B",475,0.00150586377879254,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"48","G02_T_33_B",485,0.00144199593331413,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"49","G02_T_33_B",495,0.00138434210169864,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"50","G02_T_33_B",505,0.00133348787005286,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"51","G02_T_33_B",515,0.00128947531330149,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"52","G02_T_33_B",525,0.00125196372341706,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"53","G02_T_33_B",535,0.00121997441630038,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"54","G02_T_33_B",545,0.00119243001805843,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"55","G02_T_33_B",555,0.00116829930583566,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"56","G02_T_33_B",565,0.0011460390167702,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"57","G02_T_33_B",575,0.00112423345795889,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"58","G02_T_33_B",585,0.00110269247835392,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"59","G02_T_33_B",595,0.00108179644216426,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"60","G02_T_33_B",605,0.00106166291649211,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"61","G02_T_33_B",615,0.00104245159487953,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"62","G02_T_33_B",625,0.00102490669486365,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"63","G02_T_33_B",635,0.00101005643762199,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"64","G02_T_33_B",645,0.000998647845997388,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"65","G02_T_33_B",655,0.000991685028105351,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"66","G02_T_33_B",665,0.000989990966547269,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"67","G02_T_33_B",675,0.000993370178110575,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"68","G02_T_33_B",685,0.00100097988586509,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"69","G02_T_33_B",695,0.00101167613163028,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"70","G02_T_33_B",705,0.00102423317641568,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"71","G02_T_33_B",715,0.00103798798707206,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"72","G02_T_33_B",725,0.00105250960166656,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"73","G02_T_33_B",735,0.00106698941828501,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"74","G02_T_33_B",745,0.00108089034588962,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"75","G02_T_33_B",755,0.00109388072188933,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"76","G02_T_33_B",765,0.00110517381460111,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
"77","G02_T_33_B",775,0.00111404834129944,0,NA,NA,NA,NA,NA,NA,2,"German","target",33,"background","male",27
