"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_08_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"2","C02_T_08_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"3","C02_T_08_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"4","C02_T_08_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"5","C02_T_08_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"6","C02_T_08_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"7","C02_T_08_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"8","C02_T_08_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"9","C02_T_08_C",95,0.00657585068130835,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"10","C02_T_08_C",105,0.0133552251700164,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"11","C02_T_08_C",115,0.0137506568683698,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"12","C02_T_08_C",125,0.0141155369718412,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"13","C02_T_08_C",135,0.0144426142743908,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"14","C02_T_08_C",145,0.0147382874435186,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"15","C02_T_08_C",155,0.0149996708778979,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"16","C02_T_08_C",165,0.0152077160587663,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"17","C02_T_08_C",175,0.0153521193339959,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"18","C02_T_08_C",185,0.0154474646646661,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"19","C02_T_08_C",195,0.0155158158032025,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"20","C02_T_08_C",205,0.0155743068826945,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"21","C02_T_08_C",215,0.0156310386239078,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
"22","C02_T_08_C",225,0.0156735820977317,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",8,"contrastive","female",NA
