"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G13_P_03_I",15,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"2","G13_P_03_I",25,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"3","G13_P_03_I",35,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"4","G13_P_03_I",45,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"5","G13_P_03_I",55,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"6","G13_P_03_I",65,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"7","G13_P_03_I",75,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"8","G13_P_03_I",85,0,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"9","G13_P_03_I",95,0.00691901700903815,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"10","G13_P_03_I",105,0.0140595407084941,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"11","G13_P_03_I",115,0.0147156717801105,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"12","G13_P_03_I",125,0.015738563775345,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"13","G13_P_03_I",135,0.0169961522149034,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"14","G13_P_03_I",145,0.0183377454955214,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"15","G13_P_03_I",155,0.0196117053123458,98.8280715942383,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"16","G13_P_03_I",165,0.020704215353879,97.5684127807617,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"17","G13_P_03_I",175,0.0215557890849692,98.4161148071289,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"18","G13_P_03_I",185,0.0221326090619017,100.172172546387,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"19","G13_P_03_I",195,0.0224306745042967,101.604278564453,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"20","G13_P_03_I",205,0.0224942019254216,99.6077423095703,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"21","G13_P_03_I",215,0.0224145634775641,99.5136337280273,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"22","G13_P_03_I",225,0.0223119281631027,101.627410888672,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"23","G13_P_03_I",235,0.022307480075169,110.822509765625,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"24","G13_P_03_I",245,0.022494187896331,112.012985229492,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"25","G13_P_03_I",255,0.0229022212861648,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"26","G13_P_03_I",265,0.0235030660207367,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"27","G13_P_03_I",275,0.0242513466204777,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
"28","G13_P_03_I",285,0.0251055045870053,0,NA,NA,"","","1","",13,"German","practice",3,"information","male",26,"German"
