"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"2","G02_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"3","G02_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"4","G02_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"5","G02_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"6","G02_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"7","G02_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"8","G02_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"9","G02_T_25_C",95,0.000492779262592211,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"10","G02_T_25_C",105,0.000993627588225106,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"11","G02_T_25_C",115,0.00100823910919918,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"12","G02_T_25_C",125,0.00101939099613996,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"13","G02_T_25_C",135,0.00102666741971959,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"14","G02_T_25_C",145,0.00103018088416543,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"15","G02_T_25_C",155,0.00102986278121204,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"16","G02_T_25_C",165,0.00102560593863536,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"17","G02_T_25_C",175,0.0010178172278377,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"18","G02_T_25_C",185,0.00100753507006319,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"19","G02_T_25_C",195,0.000996177316579081,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"20","G02_T_25_C",205,0.000984569503033919,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"21","G02_T_25_C",215,0.000973344702088489,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"22","G02_T_25_C",225,0.000963523108369799,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"23","G02_T_25_C",235,0.000955408274079387,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"24","G02_T_25_C",245,0.000948661029936734,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"25","G02_T_25_C",255,0.000943505827284651,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"26","G02_T_25_C",265,0.000940477428554459,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"27","G02_T_25_C",275,0.000939365791538191,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"28","G02_T_25_C",285,0.000940134002650955,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
"29","G02_T_25_C",295,0.000943792240507769,0,NA,NA,NA,NA,NA,NA,2,"German","target",25,"contrastive","male",27
