"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C01_T_15_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"2","C01_T_15_C",25,0,216.463790893555,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"3","C01_T_15_C",35,0,208.594314575195,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"4","C01_T_15_C",45,0,205.973495483398,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"5","C01_T_15_C",55,0,204.255325317383,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"6","C01_T_15_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"7","C01_T_15_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"8","C01_T_15_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"9","C01_T_15_C",95,0.00512058632766705,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"10","C01_T_15_C",105,0.0103053095363152,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"11","C01_T_15_C",115,0.0104008798302426,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"12","C01_T_15_C",125,0.0104283950090114,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"13","C01_T_15_C",135,0.0103874070621593,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"14","C01_T_15_C",145,0.0102816137988997,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"15","C01_T_15_C",155,0.0101232332477982,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"16","C01_T_15_C",165,0.00993844906951434,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"17","C01_T_15_C",175,0.0097525694266401,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"18","C01_T_15_C",185,0.00957399207558554,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"19","C01_T_15_C",195,0.00940601740291559,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"20","C01_T_15_C",205,0.00926647104720545,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"21","C01_T_15_C",215,0.00917443195230434,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"22","C01_T_15_C",225,0.0091380069672777,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"23","C01_T_15_C",235,0.00915687680729847,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"24","C01_T_15_C",245,0.00922882373467332,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"25","C01_T_15_C",255,0.00936462608157651,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"26","C01_T_15_C",265,0.00962659561732334,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"27","C01_T_15_C",275,0.0101260990269,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"28","C01_T_15_C",285,0.0109404995694974,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"29","C01_T_15_C",295,0.0121030347543355,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"30","C01_T_15_C",305,0.0136496946384801,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"31","C01_T_15_C",315,0.0156431535352517,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"32","C01_T_15_C",325,0.0182507210783968,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"33","C01_T_15_C",335,0.0217416774134256,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"34","C01_T_15_C",345,0.0263615878702257,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"35","C01_T_15_C",355,0.0321698262063159,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"36","C01_T_15_C",365,0.0390384308935764,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"37","C01_T_15_C",375,0.0468421341404372,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"38","C01_T_15_C",385,0.0554025213690789,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"39","C01_T_15_C",395,0.0644109293197657,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"40","C01_T_15_C",405,0.0734939752272148,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"41","C01_T_15_C",415,0.0821685993286766,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"42","C01_T_15_C",425,0.0899255461566977,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"43","C01_T_15_C",435,0.0964220801344135,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"44","C01_T_15_C",445,0.101480827285224,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"45","C01_T_15_C",455,0.105028521897534,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"46","C01_T_15_C",465,0.10705402800625,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"47","C01_T_15_C",475,0.107608463442132,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"48","C01_T_15_C",485,0.106894137834428,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"49","C01_T_15_C",495,0.105264193205115,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"50","C01_T_15_C",505,0.103127250851835,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"51","C01_T_15_C",515,0.100798502877584,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"52","C01_T_15_C",525,0.0984292449097715,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
"53","C01_T_15_C",535,0.0960779994316451,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",15,"contrastive","male",19
