"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_15_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"2","G01_T_15_C",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"3","G01_T_15_C",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"4","G01_T_15_C",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"5","G01_T_15_C",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"6","G01_T_15_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"7","G01_T_15_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"8","G01_T_15_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"9","G01_T_15_C",95,0.00052050515714657,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"10","G01_T_15_C",105,0.00104522487580965,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"11","G01_T_15_C",115,0.00105515463347871,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"12","G01_T_15_C",125,0.00106830651415278,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"13","G01_T_15_C",135,0.00108449533897282,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"14","G01_T_15_C",145,0.00110279313482995,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"15","G01_T_15_C",155,0.00112199833922774,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"16","G01_T_15_C",165,0.00114114027794962,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"17","G01_T_15_C",175,0.00115942796872897,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
"18","G01_T_15_C",185,0.00117592120174355,0,NA,NA,NA,NA,NA,NA,1,"German","target",15,"contrastive","male",28
