"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_15_C",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"2","G04_T_15_C",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"3","G04_T_15_C",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"4","G04_T_15_C",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"5","G04_T_15_C",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"6","G04_T_15_C",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"7","G04_T_15_C",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"8","G04_T_15_C",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"9","G04_T_15_C",95,0.0005166329392956,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"10","G04_T_15_C",105,0.00102819563026704,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"11","G04_T_15_C",115,0.00102014193865081,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"12","G04_T_15_C",125,0.00101693549580668,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"13","G04_T_15_C",135,0.00101843877475858,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"14","G04_T_15_C",145,0.0010225797507046,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"15","G04_T_15_C",155,0.00102833053095294,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"16","G04_T_15_C",165,0.00103605651024669,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"17","G04_T_15_C",175,0.00104557820231313,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"18","G04_T_15_C",185,0.00105619789021678,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"19","G04_T_15_C",195,0.00106721778696259,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"20","G04_T_15_C",205,0.00107787497682268,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"21","G04_T_15_C",215,0.00108713642189507,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"22","G04_T_15_C",225,0.00109456010619974,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"23","G04_T_15_C",235,0.00109993424912038,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"24","G04_T_15_C",245,0.00110242889911445,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"25","G04_T_15_C",255,0.00110185376143976,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"26","G04_T_15_C",265,0.00109885183882082,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"27","G04_T_15_C",275,0.00109476700711857,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"28","G04_T_15_C",285,0.00109167790100112,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"29","G04_T_15_C",295,0.00109125558258178,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"30","G04_T_15_C",305,0.00109379428136665,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"31","G04_T_15_C",315,0.00109869472821265,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"32","G04_T_15_C",325,0.00110562010425465,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"33","G04_T_15_C",335,0.00111447152786027,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"34","G04_T_15_C",345,0.0011248267907156,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"35","G04_T_15_C",355,0.00113533761784869,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"36","G04_T_15_C",365,0.0011447509927952,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"37","G04_T_15_C",375,0.00115273678272986,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"38","G04_T_15_C",385,0.00115956995446406,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"39","G04_T_15_C",395,0.00116586045938263,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"40","G04_T_15_C",405,0.00117189257780313,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"41","G04_T_15_C",415,0.00117734030460033,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"42","G04_T_15_C",425,0.00118151996967118,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"43","G04_T_15_C",435,0.00118450623328062,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"44","G04_T_15_C",445,0.00118656110724793,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"45","G04_T_15_C",455,0.0011872770224895,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"46","G04_T_15_C",465,0.00118647848185018,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"47","G04_T_15_C",475,0.00118438448355286,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"48","G04_T_15_C",485,0.00118104365445192,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"49","G04_T_15_C",495,0.00117616697257499,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"50","G04_T_15_C",505,0.00116941232382582,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"51","G04_T_15_C",515,0.00116094831600513,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"52","G04_T_15_C",525,0.00115112039653479,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"53","G04_T_15_C",535,0.00114065346036647,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"54","G04_T_15_C",545,0.00113084853751833,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"55","G04_T_15_C",555,0.00112229316613776,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"56","G04_T_15_C",565,0.00111463019705476,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"57","G04_T_15_C",575,0.00110786627046548,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"58","G04_T_15_C",585,0.00110217819938439,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"59","G04_T_15_C",595,0.00109680522706879,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"60","G04_T_15_C",605,0.001090671028197,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"61","G04_T_15_C",615,0.00108334826975441,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"62","G04_T_15_C",625,0.00107497103094987,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"63","G04_T_15_C",635,0.00106554671777244,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"64","G04_T_15_C",645,0.00105579024948773,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"65","G04_T_15_C",655,0.00104724533462575,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"66","G04_T_15_C",665,0.00104104863077859,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"67","G04_T_15_C",675,0.0010371847396001,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"68","G04_T_15_C",685,0.00103481497404181,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"69","G04_T_15_C",695,0.00103337591534615,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"70","G04_T_15_C",705,0.00103319453301781,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"71","G04_T_15_C",715,0.00103495274052178,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"72","G04_T_15_C",725,0.00103897179561645,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"73","G04_T_15_C",735,0.001044478646097,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"74","G04_T_15_C",745,0.00105028648425184,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"75","G04_T_15_C",755,0.0010558606174584,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"76","G04_T_15_C",765,0.00106052305367591,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"77","G04_T_15_C",775,0.00106329053520993,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"78","G04_T_15_C",785,0.00106380538550882,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"79","G04_T_15_C",795,0.00106284487721199,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"80","G04_T_15_C",805,0.00106140195405184,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"81","G04_T_15_C",815,0.00106073519638502,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
"82","G04_T_15_C",825,0.00106180283576838,0,NA,NA,NA,NA,NA,NA,4,"German","target",15,"contrastive","female",24
