"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_33_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"2","C02_T_33_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"3","C02_T_33_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"4","C02_T_33_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"5","C02_T_33_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"6","C02_T_33_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"7","C02_T_33_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"8","C02_T_33_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"9","C02_T_33_B",95,0.00469240628858363,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"10","C02_T_33_B",105,0.00938353347394797,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"11","C02_T_33_B",115,0.00942115398093424,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"12","C02_T_33_B",125,0.00953336105230065,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"13","C02_T_33_B",135,0.00970387392645577,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"14","C02_T_33_B",145,0.00991463518469618,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"15","C02_T_33_B",155,0.0101536340942927,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"16","C02_T_33_B",165,0.0104065320161715,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"17","C02_T_33_B",175,0.0106531405632466,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"18","C02_T_33_B",185,0.0108743804515063,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"19","C02_T_33_B",195,0.0110457018231036,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"20","C02_T_33_B",205,0.0111461279514915,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"21","C02_T_33_B",215,0.0111723731982917,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"22","C02_T_33_B",225,0.0111327768751382,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"23","C02_T_33_B",235,0.0110353632916913,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"24","C02_T_33_B",245,0.0108916716493541,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"25","C02_T_33_B",255,0.010732545413049,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"26","C02_T_33_B",265,0.0105921644400869,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"27","C02_T_33_B",275,0.0104781030986532,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"28","C02_T_33_B",285,0.0103798891023838,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"29","C02_T_33_B",295,0.0102934230327602,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"30","C02_T_33_B",305,0.0102188179416174,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"31","C02_T_33_B",315,0.0101541705481369,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"32","C02_T_33_B",325,0.0100907283462494,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"33","C02_T_33_B",335,0.0100238980096465,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"34","C02_T_33_B",345,0.00995538972722641,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"35","C02_T_33_B",355,0.00988981716992202,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"36","C02_T_33_B",365,0.00983748019394791,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"37","C02_T_33_B",375,0.00980004857185352,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"38","C02_T_33_B",385,0.00977281452881855,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"39","C02_T_33_B",395,0.00975456467386169,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"40","C02_T_33_B",405,0.00974511056034358,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"41","C02_T_33_B",415,0.00974187193100706,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"42","C02_T_33_B",425,0.00973973007371779,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"43","C02_T_33_B",435,0.00973735049692163,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"44","C02_T_33_B",445,0.00974498207310254,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"45","C02_T_33_B",455,0.00976894550376502,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"46","C02_T_33_B",465,0.00980159170528882,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"47","C02_T_33_B",475,0.00983371335548462,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"48","C02_T_33_B",485,0.00985701585021308,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"49","C02_T_33_B",495,0.00986607668502654,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"50","C02_T_33_B",505,0.00985633522142591,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"51","C02_T_33_B",515,0.0098186619743517,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"52","C02_T_33_B",525,0.00974840927943618,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"53","C02_T_33_B",535,0.00964428268704365,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"54","C02_T_33_B",545,0.00950823766052549,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"55","C02_T_33_B",555,0.00934223914472428,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"56","C02_T_33_B",565,0.00915205301744816,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"57","C02_T_33_B",575,0.00895459574927289,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"58","C02_T_33_B",585,0.00876312441681418,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"59","C02_T_33_B",595,0.00858833178350397,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"60","C02_T_33_B",605,0.00844226083116374,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"61","C02_T_33_B",615,0.00834029941249501,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"62","C02_T_33_B",625,0.00829352943286499,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"63","C02_T_33_B",635,0.008300268393329,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"64","C02_T_33_B",645,0.00835366590398197,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"65","C02_T_33_B",655,0.00844514916844162,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"66","C02_T_33_B",665,0.00856501996408652,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"67","C02_T_33_B",675,0.00870051393180184,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"68","C02_T_33_B",685,0.00883798520787919,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"69","C02_T_33_B",695,0.00897001605510961,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"70","C02_T_33_B",705,0.00909299074602267,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"71","C02_T_33_B",715,0.00919893684508651,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"72","C02_T_33_B",725,0.00927308223967727,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"73","C02_T_33_B",735,0.00930332358603319,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"74","C02_T_33_B",745,0.00928091773703909,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"75","C02_T_33_B",755,0.00919951414599806,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"76","C02_T_33_B",765,0.00905449530713704,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"77","C02_T_33_B",775,0.0088464742074726,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"78","C02_T_33_B",785,0.00859069279007201,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"79","C02_T_33_B",795,0.00830943361315701,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"80","C02_T_33_B",805,0.00802468419395714,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"81","C02_T_33_B",815,0.00775320198072625,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"82","C02_T_33_B",825,0.00751813345723346,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"83","C02_T_33_B",835,0.00734531921239289,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"84","C02_T_33_B",845,0.0072417649367735,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"85","C02_T_33_B",855,0.0072113219001458,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"86","C02_T_33_B",865,0.00726819239727997,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"87","C02_T_33_B",875,0.00741559508826495,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"88","C02_T_33_B",885,0.00763433023493378,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"89","C02_T_33_B",895,0.00788471424651183,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"90","C02_T_33_B",905,0.00812181097426272,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"91","C02_T_33_B",915,0.00831574241756803,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"92","C02_T_33_B",925,0.00845536901894414,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"93","C02_T_33_B",935,0.00853830924638202,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"94","C02_T_33_B",945,0.00862097071132399,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"95","C02_T_33_B",955,0.00884053680266027,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"96","C02_T_33_B",965,0.00934247973752749,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"97","C02_T_33_B",975,0.0102699468865277,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"98","C02_T_33_B",985,0.0118111246923706,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"99","C02_T_33_B",995,0.0142100090519912,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"100","C02_T_33_B",1005,0.0176836820221056,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"101","C02_T_33_B",1015,0.0223298082179081,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"102","C02_T_33_B",1025,0.0281126431262881,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"103","C02_T_33_B",1035,0.0349462569788338,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"104","C02_T_33_B",1045,0.0427638509725737,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"105","C02_T_33_B",1055,0.0515288740463693,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"106","C02_T_33_B",1065,0.0611523921779756,218.690002441406,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"107","C02_T_33_B",1075,0.0714534610621219,217.922714233398,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"108","C02_T_33_B",1085,0.0822690383547903,218.284301757812,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"109","C02_T_33_B",1095,0.093509661748144,220.545623779297,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"110","C02_T_33_B",1105,0.105027724739311,218.648574829102,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"111","C02_T_33_B",1115,0.11665137218957,219.529968261719,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"112","C02_T_33_B",1125,0.12830005670148,217.076522827148,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"113","C02_T_33_B",1135,0.139865944956265,221.987060546875,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"114","C02_T_33_B",1145,0.151118563728256,224.374069213867,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
"115","C02_T_33_B",1155,0.161870281725482,224.140060424805,NA,NA,NA,NA,NA,NA,2,"Catalan","target",33,"background","female",NA
