"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_03_I",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"2","G03_P_03_I",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"3","G03_P_03_I",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"4","G03_P_03_I",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"5","G03_P_03_I",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"6","G03_P_03_I",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"7","G03_P_03_I",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"8","G03_P_03_I",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"9","G03_P_03_I",95,0.00048996064499466,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"10","G03_P_03_I",105,0.000981103386307128,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"11","G03_P_03_I",115,0.000982976736069899,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"12","G03_P_03_I",125,0.00098406697461905,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"13","G03_P_03_I",135,0.000984660444009209,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"14","G03_P_03_I",145,0.000985238955476885,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"15","G03_P_03_I",155,0.000985776274315009,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"16","G03_P_03_I",165,0.000985896564562074,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"17","G03_P_03_I",175,0.000985736018765376,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"18","G03_P_03_I",185,0.000985457409027078,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"19","G03_P_03_I",195,0.000985014532042946,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"20","G03_P_03_I",205,0.000983772033229732,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"21","G03_P_03_I",215,0.000980919944089519,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"22","G03_P_03_I",225,0.000976276297076847,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"23","G03_P_03_I",235,0.000971068843655661,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"24","G03_P_03_I",245,0.000970649068604083,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"25","G03_P_03_I",255,0.000980752728987226,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"26","G03_P_03_I",265,0.0010024736753434,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"27","G03_P_03_I",275,0.00103444909764248,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"28","G03_P_03_I",285,0.00107462819166808,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"29","G03_P_03_I",295,0.00112040950580999,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"30","G03_P_03_I",305,0.00116891952495726,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"31","G03_P_03_I",315,0.00121678646720554,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"32","G03_P_03_I",325,0.00125970698212344,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"33","G03_P_03_I",335,0.00129293177045156,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"34","G03_P_03_I",345,0.00131207548965634,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"35","G03_P_03_I",355,0.00131470448527108,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"36","G03_P_03_I",365,0.00130073834463589,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"37","G03_P_03_I",375,0.00127190376154692,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"38","G03_P_03_I",385,0.00123136862833331,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"39","G03_P_03_I",395,0.0011833866323081,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"40","G03_P_03_I",405,0.00113316053377892,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"41","G03_P_03_I",415,0.00108642085425864,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"42","G03_P_03_I",425,0.00104854687140935,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"43","G03_P_03_I",435,0.00102259525169267,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"44","G03_P_03_I",445,0.00100622761309014,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"45","G03_P_03_I",455,0.000995493223253025,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"46","G03_P_03_I",465,0.000989212127648334,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"47","G03_P_03_I",475,0.000987209536893005,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"48","G03_P_03_I",485,0.000988890312676732,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"49","G03_P_03_I",495,0.000992846726302449,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"50","G03_P_03_I",505,0.00099736978992544,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"51","G03_P_03_I",515,0.00100076964015544,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"52","G03_P_03_I",525,0.0010019727385084,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"53","G03_P_03_I",535,0.00100088287860987,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"54","G03_P_03_I",545,0.00099852179967847,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"55","G03_P_03_I",555,0.000996203531940697,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"56","G03_P_03_I",565,0.000994423386804486,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"57","G03_P_03_I",575,0.00099299279829673,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"58","G03_P_03_I",585,0.0009915653412942,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"59","G03_P_03_I",595,0.000990067779564429,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"60","G03_P_03_I",605,0.000988840117696214,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"61","G03_P_03_I",615,0.000988068328615013,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"62","G03_P_03_I",625,0.000987460574839694,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"63","G03_P_03_I",635,0.000987045098362596,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"64","G03_P_03_I",645,0.000986899557260501,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"65","G03_P_03_I",655,0.000986581773792272,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"66","G03_P_03_I",665,0.000985417929175256,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
"67","G03_P_03_I",675,0.000982337624147176,0,NA,NA,"","",NA,NA,3,"German","practice",3,"information","male",35
