"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_02_I",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"2","G03_T_02_I",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"3","G03_T_02_I",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"4","G03_T_02_I",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"5","G03_T_02_I",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"6","G03_T_02_I",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"7","G03_T_02_I",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"8","G03_T_02_I",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"9","G03_T_02_I",95,0.000492078106797678,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"10","G03_T_02_I",105,0.000979369150549375,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"11","G03_T_02_I",115,0.000970479852072923,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"12","G03_T_02_I",125,0.000963617228555985,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"13","G03_T_02_I",135,0.000959789138929747,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"14","G03_T_02_I",145,0.000959407657242204,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"15","G03_T_02_I",155,0.000962751468400728,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"16","G03_T_02_I",165,0.000969936467952838,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"17","G03_T_02_I",175,0.000980364844060737,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"18","G03_T_02_I",185,0.000992646010726843,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"19","G03_T_02_I",195,0.00100563786571566,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"20","G03_T_02_I",205,0.00101829343252485,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"21","G03_T_02_I",215,0.00102940108600511,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"22","G03_T_02_I",225,0.00103826201694068,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"23","G03_T_02_I",235,0.00104455871974398,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"24","G03_T_02_I",245,0.0010484513807156,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"25","G03_T_02_I",255,0.00105000299760246,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"26","G03_T_02_I",265,0.00104961786556628,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"27","G03_T_02_I",275,0.00104834924487214,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"28","G03_T_02_I",285,0.0010463174507948,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"29","G03_T_02_I",295,0.00104303311838684,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"30","G03_T_02_I",305,0.00103860652394436,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"31","G03_T_02_I",315,0.0010333389827011,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
"32","G03_T_02_I",325,0.00102741951999631,0,NA,NA,NA,NA,NA,NA,3,"German","target",2,"information","male",35
