"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_12_R",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"2","G04_T_12_R",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"3","G04_T_12_R",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"4","G04_T_12_R",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"5","G04_T_12_R",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"6","G04_T_12_R",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"7","G04_T_12_R",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"8","G04_T_12_R",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"9","G04_T_12_R",95,0.000548474610134,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"10","G04_T_12_R",105,0.00110129213738059,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"11","G04_T_12_R",115,0.00110865912255291,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"12","G04_T_12_R",125,0.00111366629956495,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"13","G04_T_12_R",135,0.00111661090756102,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"14","G04_T_12_R",145,0.00111804902253323,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"15","G04_T_12_R",155,0.00111909448076951,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
"16","G04_T_12_R",165,0.00112036138626312,0,NA,NA,NA,NA,NA,NA,4,"German","target",12,"corrective","female",24
