"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_11_C",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"2","C04_T_11_C",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"3","C04_T_11_C",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"4","C04_T_11_C",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"5","C04_T_11_C",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"6","C04_T_11_C",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"7","C04_T_11_C",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"8","C04_T_11_C",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"9","C04_T_11_C",95,0.0070715160509572,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"10","C04_T_11_C",105,0.014139414005454,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"11","C04_T_11_C",115,0.0141521125394598,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"12","C04_T_11_C",125,0.0141929575477575,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"13","C04_T_11_C",135,0.0142368213547775,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"14","C04_T_11_C",145,0.0142611814246346,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"15","C04_T_11_C",155,0.0142650452983649,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"16","C04_T_11_C",165,0.0142517279794656,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"17","C04_T_11_C",175,0.0142137979712418,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"18","C04_T_11_C",185,0.0141478801630343,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"19","C04_T_11_C",195,0.0140507891340385,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"20","C04_T_11_C",205,0.0139333060731066,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"21","C04_T_11_C",215,0.0138154210459543,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"22","C04_T_11_C",225,0.0137116327158534,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"23","C04_T_11_C",235,0.0136297664133412,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"24","C04_T_11_C",245,0.0135580272402961,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"25","C04_T_11_C",255,0.0134792759981173,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"26","C04_T_11_C",265,0.0133789883358753,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"27","C04_T_11_C",275,0.0132437642043001,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"28","C04_T_11_C",285,0.0130746329401481,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"29","C04_T_11_C",295,0.0128809177044403,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"30","C04_T_11_C",305,0.0126751185187505,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"31","C04_T_11_C",315,0.0124838992035441,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"32","C04_T_11_C",325,0.0123442217348906,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"33","C04_T_11_C",335,0.0122794602678368,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"34","C04_T_11_C",345,0.01229677652251,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"35","C04_T_11_C",355,0.0123859712151054,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"36","C04_T_11_C",365,0.0125177738698738,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"37","C04_T_11_C",375,0.0126702464064637,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"38","C04_T_11_C",385,0.0128320060951933,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"39","C04_T_11_C",395,0.0129907610686113,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"40","C04_T_11_C",405,0.013126620336035,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"41","C04_T_11_C",415,0.0132300627916128,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"42","C04_T_11_C",425,0.0133024152785708,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"43","C04_T_11_C",435,0.0133432364558915,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"44","C04_T_11_C",445,0.0133598886225995,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"45","C04_T_11_C",455,0.0133549461932938,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"46","C04_T_11_C",465,0.0133342305214098,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"47","C04_T_11_C",475,0.0133164733171669,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"48","C04_T_11_C",485,0.0133238860587843,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"49","C04_T_11_C",495,0.0133761153204803,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"50","C04_T_11_C",505,0.0134852315072189,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"51","C04_T_11_C",515,0.0136408325145654,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"52","C04_T_11_C",525,0.013811950324728,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"53","C04_T_11_C",535,0.0139843518006103,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"54","C04_T_11_C",545,0.01415658565083,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"55","C04_T_11_C",555,0.0143221200961933,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"56","C04_T_11_C",565,0.0144875491910927,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"57","C04_T_11_C",575,0.0146547333243344,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"58","C04_T_11_C",585,0.0148222490757006,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"59","C04_T_11_C",595,0.0149959229563514,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
"60","C04_T_11_C",605,0.0151748633891114,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",11,"contrastive","female",18
