"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_13_I",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"2","G03_T_13_I",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"3","G03_T_13_I",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"4","G03_T_13_I",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"5","G03_T_13_I",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"6","G03_T_13_I",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"7","G03_T_13_I",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"8","G03_T_13_I",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"9","G03_T_13_I",95,0.000492189416089798,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"10","G03_T_13_I",105,0.000982597571428314,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"11","G03_T_13_I",115,0.000979669768291719,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"12","G03_T_13_I",125,0.000978183036431216,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"13","G03_T_13_I",135,0.00097810509155252,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"14","G03_T_13_I",145,0.000978763728155151,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"15","G03_T_13_I",155,0.000979676623069943,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"16","G03_T_13_I",165,0.00098105418124505,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"17","G03_T_13_I",175,0.000983097931054539,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"18","G03_T_13_I",185,0.000985533929346934,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"19","G03_T_13_I",195,0.000987448530489962,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"20","G03_T_13_I",205,0.000987738896961948,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"21","G03_T_13_I",215,0.000986397107455027,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"22","G03_T_13_I",225,0.000984818010574001,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"23","G03_T_13_I",235,0.000984199760140972,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"24","G03_T_13_I",245,0.000984392630746421,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"25","G03_T_13_I",255,0.000984863269390275,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"26","G03_T_13_I",265,0.00098547355855106,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"27","G03_T_13_I",275,0.00098626547582696,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"28","G03_T_13_I",285,0.000986847587621535,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"29","G03_T_13_I",295,0.000986853900355748,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"30","G03_T_13_I",305,0.000986445841656725,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"31","G03_T_13_I",315,0.000985414506621516,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"32","G03_T_13_I",325,0.000983008207592822,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"33","G03_T_13_I",335,0.000978879220564011,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"34","G03_T_13_I",345,0.000973410071638661,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"35","G03_T_13_I",355,0.000967156040922029,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"36","G03_T_13_I",365,0.000960333122009534,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"37","G03_T_13_I",375,0.000952925010484931,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"38","G03_T_13_I",385,0.000945105929926542,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"39","G03_T_13_I",395,0.000937183522388162,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"40","G03_T_13_I",405,0.000929646643087322,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"41","G03_T_13_I",415,0.000922834612288857,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"42","G03_T_13_I",425,0.000916587821560148,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"43","G03_T_13_I",435,0.000911103401843808,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"44","G03_T_13_I",445,0.000907209985422175,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"45","G03_T_13_I",455,0.000905927422611856,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"46","G03_T_13_I",465,0.000907893381573419,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"47","G03_T_13_I",475,0.000913014448314356,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"48","G03_T_13_I",485,0.00092091569794456,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"49","G03_T_13_I",495,0.000930438475823383,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"50","G03_T_13_I",505,0.000939857184619003,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"51","G03_T_13_I",515,0.000948171312736334,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"52","G03_T_13_I",525,0.000955325526090033,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"53","G03_T_13_I",535,0.00096141983371306,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
"54","G03_T_13_I",545,0.000966516809017537,0,NA,NA,NA,NA,NA,NA,3,"German","target",13,"information","male",35
