"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_07_B",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"2","G03_P_07_B",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"3","G03_P_07_B",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"4","G03_P_07_B",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"5","G03_P_07_B",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"6","G03_P_07_B",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"7","G03_P_07_B",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"8","G03_P_07_B",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"9","G03_P_07_B",95,0.00185452948213119,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"10","G03_P_07_B",105,0.00376267546122018,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"11","G03_P_07_B",115,0.00384261766194825,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"12","G03_P_07_B",125,0.00386620848496766,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"13","G03_P_07_B",135,0.00383215921238739,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"14","G03_P_07_B",145,0.00374560673675116,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"15","G03_P_07_B",155,0.00361867936488495,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"16","G03_P_07_B",165,0.00346793638752194,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"17","G03_P_07_B",175,0.00331192823340924,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"18","G03_P_07_B",185,0.0031665231882001,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"19","G03_P_07_B",195,0.00304204651768787,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"20","G03_P_07_B",205,0.00294161728134153,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"21","G03_P_07_B",215,0.00286011253543308,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"22","G03_P_07_B",225,0.00279020504757837,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"23","G03_P_07_B",235,0.00272791019407064,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"24","G03_P_07_B",245,0.00267187890010592,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"25","G03_P_07_B",255,0.00262034200112551,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"26","G03_P_07_B",265,0.0025704915913241,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
"27","G03_P_07_B",275,0.00252028890449047,0,NA,NA,"","",NA,NA,3,"German","practice",7,"background","male",35
