"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_05_C",15,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"2","G04_P_05_C",25,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"3","G04_P_05_C",35,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"4","G04_P_05_C",45,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"5","G04_P_05_C",55,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"6","G04_P_05_C",65,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"7","G04_P_05_C",75,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"8","G04_P_05_C",85,0,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"9","G04_P_05_C",95,0.00054049949254889,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"10","G04_P_05_C",105,0.00107891911526344,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"11","G04_P_05_C",115,0.00107511888613503,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"12","G04_P_05_C",125,0.00107245031499804,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"13","G04_P_05_C",135,0.00107188921389809,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"14","G04_P_05_C",145,0.0010734469865476,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"15","G04_P_05_C",155,0.00107673233772723,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"16","G04_P_05_C",165,0.00108168071895916,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"17","G04_P_05_C",175,0.00108773180581092,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"18","G04_P_05_C",185,0.00109341682130351,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"19","G04_P_05_C",195,0.0010964216497038,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"20","G04_P_05_C",205,0.00109491764072588,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"21","G04_P_05_C",215,0.00108840388635785,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"22","G04_P_05_C",225,0.00107712620220577,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"23","G04_P_05_C",235,0.00106149960454582,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"24","G04_P_05_C",245,0.00104237870368762,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"25","G04_P_05_C",255,0.00102073149083623,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"26","G04_P_05_C",265,0.000997768767873607,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"27","G04_P_05_C",275,0.00097619525300304,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"28","G04_P_05_C",285,0.0009589586070553,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"29","G04_P_05_C",295,0.000947415275007632,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"30","G04_P_05_C",305,0.000941414843434706,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"31","G04_P_05_C",315,0.000940388545860452,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"32","G04_P_05_C",325,0.000944464692906739,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"33","G04_P_05_C",335,0.000953255837569017,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"34","G04_P_05_C",345,0.000965742054515906,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"35","G04_P_05_C",355,0.000980186232399645,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"36","G04_P_05_C",365,0.000994747526245193,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"37","G04_P_05_C",375,0.00100820453261537,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"38","G04_P_05_C",385,0.00101904861829888,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"39","G04_P_05_C",395,0.00102612864922791,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"40","G04_P_05_C",405,0.0010291623985047,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"41","G04_P_05_C",415,0.00102862605143767,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"42","G04_P_05_C",425,0.00102530686151342,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"43","G04_P_05_C",435,0.00101973004515343,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"44","G04_P_05_C",445,0.00101275799654955,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"45","G04_P_05_C",455,0.00100609354744305,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"46","G04_P_05_C",465,0.00100106111467322,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"47","G04_P_05_C",475,0.000997362072656749,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"48","G04_P_05_C",485,0.000994293606614348,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
"49","G04_P_05_C",495,0.000992149912075162,0,NA,NA,"","","1","",4,"German","practice",5,"contrastive","female",24
