"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_06_F",15,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"2","G01_T_06_F",25,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"3","G01_T_06_F",35,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"4","G01_T_06_F",45,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"5","G01_T_06_F",55,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"6","G01_T_06_F",65,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"7","G01_T_06_F",75,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"8","G01_T_06_F",85,0,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"9","G01_T_06_F",95,0.000474286298878384,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"10","G01_T_06_F",105,0.000947056826946014,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"11","G01_T_06_F",115,0.000945418226150961,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"12","G01_T_06_F",125,0.000946379715089312,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"13","G01_T_06_F",135,0.000949957551897124,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"14","G01_T_06_F",145,0.000956197108814616,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"15","G01_T_06_F",155,0.00096479884174751,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"16","G01_T_06_F",165,0.000975033257492129,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"17","G01_T_06_F",175,0.000985791207004923,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
"18","G01_T_06_F",185,0.000995952325817609,0,NA,NA,"","",NA,NA,1,"German","target",6,"filler","male",28
