"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_16_R",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"2","G03_T_16_R",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"3","G03_T_16_R",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"4","G03_T_16_R",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"5","G03_T_16_R",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"6","G03_T_16_R",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"7","G03_T_16_R",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"8","G03_T_16_R",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"9","G03_T_16_R",95,0.0066980433276728,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"10","G03_T_16_R",105,0.0139273802263138,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"11","G03_T_16_R",115,0.0150110388731704,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"12","G03_T_16_R",125,0.0160757715207135,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"13","G03_T_16_R",135,0.0169967245855649,0,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"14","G03_T_16_R",145,0.0176738098066405,88.7245864868164,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"15","G03_T_16_R",155,0.0180589441339647,89.014533996582,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
"16","G03_T_16_R",165,0.0181375452304406,90.4064254760742,NA,NA,NA,NA,NA,NA,3,"German","target",16,"corrective","male",35
