"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_P_04_F",15,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"2","G02_P_04_F",25,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"3","G02_P_04_F",35,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"4","G02_P_04_F",45,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"5","G02_P_04_F",55,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"6","G02_P_04_F",65,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"7","G02_P_04_F",75,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"8","G02_P_04_F",85,0,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"9","G02_P_04_F",95,0.000819257724349935,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"10","G02_P_04_F",105,0.00161294916805495,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"11","G02_P_04_F",115,0.00156553684577546,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"12","G02_P_04_F",125,0.00152255755655789,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"13","G02_P_04_F",135,0.00148054107862098,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"14","G02_P_04_F",145,0.00143878717617906,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"15","G02_P_04_F",155,0.00139802909143605,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"16","G02_P_04_F",165,0.00136039118483476,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"17","G02_P_04_F",175,0.00132765529354521,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"18","G02_P_04_F",185,0.00130007484067284,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"19","G02_P_04_F",195,0.00127652249158645,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"20","G02_P_04_F",205,0.00125498598669429,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"21","G02_P_04_F",215,0.00123360230029631,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"22","G02_P_04_F",225,0.00121160833863826,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"23","G02_P_04_F",235,0.00118793845193029,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"24","G02_P_04_F",245,0.00116174706551951,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"25","G02_P_04_F",255,0.00113440273535399,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"26","G02_P_04_F",265,0.00110852167520969,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"27","G02_P_04_F",275,0.0010865029196172,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"28","G02_P_04_F",285,0.00106991380340558,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"29","G02_P_04_F",295,0.00105932767884976,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"30","G02_P_04_F",305,0.00105460037656292,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"31","G02_P_04_F",315,0.00105518596114277,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"32","G02_P_04_F",325,0.00106006955258861,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"33","G02_P_04_F",335,0.00106821783543964,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
"34","G02_P_04_F",345,0.00107885554648115,0,NA,NA,"","",NA,NA,2,"German","practice",4,"filler","male",27
