"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_06_R",15,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"2","G04_P_06_R",25,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"3","G04_P_06_R",35,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"4","G04_P_06_R",45,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"5","G04_P_06_R",55,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"6","G04_P_06_R",65,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"7","G04_P_06_R",75,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"8","G04_P_06_R",85,0,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"9","G04_P_06_R",95,0.000522985422199265,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"10","G04_P_06_R",105,0.00104364214712987,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"11","G04_P_06_R",115,0.00103929519206126,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"12","G04_P_06_R",125,0.00103554564783312,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"13","G04_P_06_R",135,0.00103228516782956,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"14","G04_P_06_R",145,0.00102971095470633,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"15","G04_P_06_R",155,0.00102753664923817,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"16","G04_P_06_R",165,0.00102496871950185,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"17","G04_P_06_R",175,0.0010221845437883,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"18","G04_P_06_R",185,0.00101996666292108,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"19","G04_P_06_R",195,0.00101818462322955,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"20","G04_P_06_R",205,0.00101597438186406,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"21","G04_P_06_R",215,0.00101341769278079,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"22","G04_P_06_R",225,0.00101108574854401,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"23","G04_P_06_R",235,0.00100877094256995,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"24","G04_P_06_R",245,0.00100612749655453,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"25","G04_P_06_R",255,0.00100329713894965,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"26","G04_P_06_R",265,0.00100000350408289,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"27","G04_P_06_R",275,0.000996020852867715,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"28","G04_P_06_R",285,0.000991941675537926,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"29","G04_P_06_R",295,0.000988424202882537,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"30","G04_P_06_R",305,0.000986278230300276,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"31","G04_P_06_R",315,0.000985890203053386,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"32","G04_P_06_R",325,0.000986670211601052,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"33","G04_P_06_R",335,0.000988214202842816,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"34","G04_P_06_R",345,0.000990537455663395,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"35","G04_P_06_R",355,0.000993290236412642,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"36","G04_P_06_R",365,0.000995576828451676,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"37","G04_P_06_R",375,0.000996465866157485,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"38","G04_P_06_R",385,0.000995189104199593,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"39","G04_P_06_R",395,0.000991661140067433,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"40","G04_P_06_R",405,0.000986506140593669,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"41","G04_P_06_R",415,0.000980006248980047,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"42","G04_P_06_R",425,0.000972414078127035,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"43","G04_P_06_R",435,0.000964859227096169,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"44","G04_P_06_R",445,0.000958505483488771,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"45","G04_P_06_R",455,0.000954455493625486,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"46","G04_P_06_R",465,0.000954932982233107,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"47","G04_P_06_R",475,0.000961104423548765,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"48","G04_P_06_R",485,0.000972667406952225,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"49","G04_P_06_R",495,0.000989794293548938,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"50","G04_P_06_R",505,0.00101193675526707,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"51","G04_P_06_R",515,0.00103749986652352,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"52","G04_P_06_R",525,0.00106473228605,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"53","G04_P_06_R",535,0.00109158506407758,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"54","G04_P_06_R",545,0.00111610105520471,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"55","G04_P_06_R",555,0.00113673288104051,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"56","G04_P_06_R",565,0.00115216667146411,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"57","G04_P_06_R",575,0.00116150032527305,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"58","G04_P_06_R",585,0.00116521610301171,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"59","G04_P_06_R",595,0.00116443745739111,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"60","G04_P_06_R",605,0.00116030410801066,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"61","G04_P_06_R",615,0.00115533422753632,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"62","G04_P_06_R",625,0.00115182056779939,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"63","G04_P_06_R",635,0.00115042394531549,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"64","G04_P_06_R",645,0.00115142879589078,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"65","G04_P_06_R",655,0.00115626953513254,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"66","G04_P_06_R",665,0.00116999056521286,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"67","G04_P_06_R",675,0.00119820171535617,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"68","G04_P_06_R",685,0.00124179625418999,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"69","G04_P_06_R",695,0.00129747830979843,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"70","G04_P_06_R",705,0.0013604203861258,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"71","G04_P_06_R",715,0.00142601681665162,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"72","G04_P_06_R",725,0.00149051465328601,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"73","G04_P_06_R",735,0.0015506518591795,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"74","G04_P_06_R",745,0.00160306012278851,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"75","G04_P_06_R",755,0.00164533931368215,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"76","G04_P_06_R",765,0.00167762193992614,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"77","G04_P_06_R",775,0.00170156260734284,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"78","G04_P_06_R",785,0.00171810110443643,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"79","G04_P_06_R",795,0.00172887895237854,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"80","G04_P_06_R",805,0.00173779396533345,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"81","G04_P_06_R",815,0.0017487359312589,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
"82","G04_P_06_R",825,0.00176546747467707,0,NA,NA,"","","1","",4,"German","practice",6,"corrective","female",24
