"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_08_B",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"2","G03_P_08_B",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"3","G03_P_08_B",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"4","G03_P_08_B",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"5","G03_P_08_B",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"6","G03_P_08_B",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"7","G03_P_08_B",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"8","G03_P_08_B",85,0,131.981582641602,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"9","G03_P_08_B",95,0.00421561499475343,132.723190307617,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"10","G03_P_08_B",105,0.00883429011995857,125.420013427734,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"11","G03_P_08_B",115,0.00956582941445672,117.902976989746,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"12","G03_P_08_B",125,0.0101384596294803,124.412109375,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"13","G03_P_08_B",135,0.0105393493934273,120.661964416504,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"14","G03_P_08_B",145,0.0107702954985215,116.849273681641,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"15","G03_P_08_B",155,0.0108478257142572,114.724464416504,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"16","G03_P_08_B",165,0.01079548655333,121.791717529297,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"17","G03_P_08_B",175,0.0106379964723399,117.221183776855,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"18","G03_P_08_B",185,0.0104035583403993,119.374839782715,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"19","G03_P_08_B",195,0.0101136053661565,123.918846130371,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"20","G03_P_08_B",205,0.009773481246062,119.937553405762,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"21","G03_P_08_B",215,0.00938606585275236,121.45011138916,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"22","G03_P_08_B",225,0.00896002979618488,124.443061828613,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"23","G03_P_08_B",235,0.00849881637896741,130.34814453125,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"24","G03_P_08_B",245,0.0080043868441065,129.38005065918,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"25","G03_P_08_B",255,0.00748439602803746,119.011764526367,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"26","G03_P_08_B",265,0.00694914040685051,119.29541015625,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"27","G03_P_08_B",275,0.00641098954769954,128.541854858398,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
"28","G03_P_08_B",285,0.00588161549721414,124.560035705566,NA,NA,"","",NA,NA,3,"German","practice",8,"background","male",35
