"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_P_06_R",15,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"2","G02_P_06_R",25,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"3","G02_P_06_R",35,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"4","G02_P_06_R",45,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"5","G02_P_06_R",55,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"6","G02_P_06_R",65,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"7","G02_P_06_R",75,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"8","G02_P_06_R",85,0,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"9","G02_P_06_R",95,0.000457956846426458,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"10","G02_P_06_R",105,0.000914717731052613,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"11","G02_P_06_R",115,0.00091305799436226,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"12","G02_P_06_R",125,0.00091265892207495,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"13","G02_P_06_R",135,0.000913152105123869,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"14","G02_P_06_R",145,0.000913941022784805,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"15","G02_P_06_R",155,0.000914381398188121,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"16","G02_P_06_R",165,0.000914200044225446,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"17","G02_P_06_R",175,0.000913603854181986,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"18","G02_P_06_R",185,0.000913041108303333,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"19","G02_P_06_R",195,0.000912725461476946,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"20","G02_P_06_R",205,0.000912883212343093,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"21","G02_P_06_R",215,0.000913722156376098,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"22","G02_P_06_R",225,0.000915315742046916,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
"23","G02_P_06_R",235,0.000917888428759527,0,NA,NA,"","",NA,NA,2,"German","practice",6,"corrective","male",27
