"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_27_I",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"2","G04_T_27_I",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"3","G04_T_27_I",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"4","G04_T_27_I",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"5","G04_T_27_I",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"6","G04_T_27_I",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"7","G04_T_27_I",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"8","G04_T_27_I",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"9","G04_T_27_I",95,0.00076187325019604,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"10","G04_T_27_I",105,0.00150832371276356,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"11","G04_T_27_I",115,0.00147851193977561,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"12","G04_T_27_I",125,0.00145128837488988,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"13","G04_T_27_I",135,0.00142834484029125,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"14","G04_T_27_I",145,0.00141068113661104,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"15","G04_T_27_I",155,0.00139789954705355,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"16","G04_T_27_I",165,0.00138942275101761,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"17","G04_T_27_I",175,0.00138448316699176,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"18","G04_T_27_I",185,0.00138200230576682,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"19","G04_T_27_I",195,0.00137992724131611,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"20","G04_T_27_I",205,0.00137587768020905,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"21","G04_T_27_I",215,0.00136838144756795,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"22","G04_T_27_I",225,0.0013565668155013,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"23","G04_T_27_I",235,0.00134009246156307,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"24","G04_T_27_I",245,0.00131901192116971,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
"25","G04_T_27_I",255,0.00129406893877566,0,NA,NA,NA,NA,NA,NA,4,"German","target",27,"information","female",24
