"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_15_C",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"2","G13_T_15_C",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"3","G13_T_15_C",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"4","G13_T_15_C",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"5","G13_T_15_C",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"6","G13_T_15_C",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"7","G13_T_15_C",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"8","G13_T_15_C",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"9","G13_T_15_C",95,0.000414406035132155,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"10","G13_T_15_C",105,0.000828011733947554,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"11","G13_T_15_C",115,0.000826454663997835,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"12","G13_T_15_C",125,0.000824942111680067,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"13","G13_T_15_C",135,0.000823516058369935,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"14","G13_T_15_C",145,0.000822336325657983,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"15","G13_T_15_C",155,0.000821670184909284,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"16","G13_T_15_C",165,0.000821733883787787,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"17","G13_T_15_C",175,0.0008226353761784,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"18","G13_T_15_C",185,0.000824399891682982,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"19","G13_T_15_C",195,0.000827032519940419,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"20","G13_T_15_C",205,0.00083041584052466,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"21","G13_T_15_C",215,0.000834170804729572,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"22","G13_T_15_C",225,0.000837927301617228,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"23","G13_T_15_C",235,0.000841200166251089,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"24","G13_T_15_C",245,0.000843574110207195,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"25","G13_T_15_C",255,0.000844903954197828,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
"26","G13_T_15_C",265,0.000844940850841069,0,NA,NA,NA,NA,NA,NA,13,"German","target",15,"contrastive","male",26
