"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C09_T_29_B",15,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"2","C09_T_29_B",25,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"3","C09_T_29_B",35,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"4","C09_T_29_B",45,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"5","C09_T_29_B",55,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"6","C09_T_29_B",65,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"7","C09_T_29_B",75,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"8","C09_T_29_B",85,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"9","C09_T_29_B",95,0.0594303310750265,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"10","C09_T_29_B",105,0.125238822837361,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"11","C09_T_29_B",115,0.136822111138379,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"12","C09_T_29_B",125,0.145740655513162,282.059326171875,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"13","C09_T_29_B",135,0.151475033787373,255.642486572266,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"14","C09_T_29_B",145,0.153849236338353,236.876129150391,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"15","C09_T_29_B",155,0.152991176303224,228.671722412109,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"16","C09_T_29_B",165,0.149267768948913,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"17","C09_T_29_B",175,0.14331948000398,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"18","C09_T_29_B",185,0.135743073751857,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"19","C09_T_29_B",195,0.126829935016694,263.233367919922,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
"20","C09_T_29_B",205,0.116887642709838,241.972320556641,NA,NA,"",NA,NA,NA,9,"Catalan","target",29,"background","female",22
