"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_12_R",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"2","C06_T_12_R",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"3","C06_T_12_R",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"4","C06_T_12_R",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"5","C06_T_12_R",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"6","C06_T_12_R",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"7","C06_T_12_R",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"8","C06_T_12_R",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"9","C06_T_12_R",95,0.00697171715649295,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"10","C06_T_12_R",105,0.0138007474157495,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"11","C06_T_12_R",115,0.0135238266464889,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"12","C06_T_12_R",125,0.0132860883170402,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"13","C06_T_12_R",135,0.0131138073022004,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"14","C06_T_12_R",145,0.0130118375757937,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"15","C06_T_12_R",155,0.0129830431891787,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"16","C06_T_12_R",165,0.013037766257875,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"17","C06_T_12_R",175,0.0131801518998628,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"18","C06_T_12_R",185,0.0133744843357975,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"19","C06_T_12_R",195,0.0135584678650578,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"20","C06_T_12_R",205,0.0136930414939894,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"21","C06_T_12_R",215,0.013771406325504,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"22","C06_T_12_R",225,0.0137990583349266,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"23","C06_T_12_R",235,0.013789307046927,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
"24","C06_T_12_R",245,0.0137586836797357,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",12,"corrective","male",36
