"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_P_04_F",15,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"2","G03_P_04_F",25,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"3","G03_P_04_F",35,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"4","G03_P_04_F",45,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"5","G03_P_04_F",55,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"6","G03_P_04_F",65,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"7","G03_P_04_F",75,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"8","G03_P_04_F",85,0,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"9","G03_P_04_F",95,0.00084066834756226,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"10","G03_P_04_F",105,0.00184600998653218,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"11","G03_P_04_F",115,0.00223122428302388,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"12","G03_P_04_F",125,0.00273281438791102,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"13","G03_P_04_F",135,0.00334943500075472,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"14","G03_P_04_F",145,0.00405590357580813,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"15","G03_P_04_F",155,0.0048048767326702,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"16","G03_P_04_F",165,0.00554317648297505,126.649078369141,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"17","G03_P_04_F",175,0.00623548986429823,125.442367553711,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"18","G03_P_04_F",185,0.00687290804825063,131.083923339844,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"19","G03_P_04_F",195,0.00746487822871397,129.52229309082,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"20","G03_P_04_F",205,0.00803075954946503,131.591217041016,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"21","G03_P_04_F",215,0.00859422492203567,132.101745605469,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"22","G03_P_04_F",225,0.00917806780831791,136.993087768555,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"23","G03_P_04_F",235,0.00980338223568512,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"24","G03_P_04_F",245,0.0104833286215095,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"25","G03_P_04_F",255,0.0112106636910119,0,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
"26","G03_P_04_F",265,0.0119597896188252,136.623336791992,NA,NA,"","",NA,NA,3,"German","practice",4,"filler","male",35
