"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_P_02_F",15,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"2","G01_P_02_F",25,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"3","G01_P_02_F",35,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"4","G01_P_02_F",45,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"5","G01_P_02_F",55,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"6","G01_P_02_F",65,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"7","G01_P_02_F",75,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"8","G01_P_02_F",85,0,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"9","G01_P_02_F",95,0.000516573997588305,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"10","G01_P_02_F",105,0.00103661898789476,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"11","G01_P_02_F",115,0.00104397667680198,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"12","G01_P_02_F",125,0.00105155338775499,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"13","G01_P_02_F",135,0.00105841607855937,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"14","G01_P_02_F",145,0.00106452785543244,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"15","G01_P_02_F",155,0.00107051891243505,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"16","G01_P_02_F",165,0.00107654129685787,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"17","G01_P_02_F",175,0.00108219536951416,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"18","G01_P_02_F",185,0.0010870792327308,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"19","G01_P_02_F",195,0.00109102276588538,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"20","G01_P_02_F",205,0.00109397797747456,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"21","G01_P_02_F",215,0.00109604405802674,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"22","G01_P_02_F",225,0.00109767926329977,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"23","G01_P_02_F",235,0.00109969336256853,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"24","G01_P_02_F",245,0.00110294016305964,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"25","G01_P_02_F",255,0.0011070745944436,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"26","G01_P_02_F",265,0.00111111679656968,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"27","G01_P_02_F",275,0.00111491949751886,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"28","G01_P_02_F",285,0.00111862302374007,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"29","G01_P_02_F",295,0.00112204742035746,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"30","G01_P_02_F",305,0.00112502890243577,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"31","G01_P_02_F",315,0.00112788319251072,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"32","G01_P_02_F",325,0.0011323974049467,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"33","G01_P_02_F",335,0.00114026352688473,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"34","G01_P_02_F",345,0.00115127844319031,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"35","G01_P_02_F",355,0.0011647003997522,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"36","G01_P_02_F",365,0.0011798563213614,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"37","G01_P_02_F",375,0.00119590923252604,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"38","G01_P_02_F",385,0.0012118000425726,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"39","G01_P_02_F",395,0.00122677514377354,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"40","G01_P_02_F",405,0.00124228405556772,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"41","G01_P_02_F",415,0.00126278580709002,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"42","G01_P_02_F",425,0.00129243452446121,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"43","G01_P_02_F",435,0.00133191137077356,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"44","G01_P_02_F",445,0.00137904322533032,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"45","G01_P_02_F",455,0.00143028643660939,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"46","G01_P_02_F",465,0.00148222196457693,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"47","G01_P_02_F",475,0.00153126588594826,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"48","G01_P_02_F",485,0.00157307166737074,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"49","G01_P_02_F",495,0.00160396884132439,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"50","G01_P_02_F",505,0.00162148186151736,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"51","G01_P_02_F",515,0.00162418436567546,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"52","G01_P_02_F",525,0.00161081949207512,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"53","G01_P_02_F",535,0.00158143484479934,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"54","G01_P_02_F",545,0.00153841281054542,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"55","G01_P_02_F",555,0.00148496817031576,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"56","G01_P_02_F",565,0.00142482132659734,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"57","G01_P_02_F",575,0.00136252605059669,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"58","G01_P_02_F",585,0.00130331116416957,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"59","G01_P_02_F",595,0.00125167023721368,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"60","G01_P_02_F",605,0.00120893049094899,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"61","G01_P_02_F",615,0.00117250051174882,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"62","G01_P_02_F",625,0.00113935989705761,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"63","G01_P_02_F",635,0.00110878125335293,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"64","G01_P_02_F",645,0.00108134420999831,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"65","G01_P_02_F",655,0.00105764073154373,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"66","G01_P_02_F",665,0.00103714216378953,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"67","G01_P_02_F",675,0.00101870055688848,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"68","G01_P_02_F",685,0.00100197931690018,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"69","G01_P_02_F",695,0.000987590910831613,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"70","G01_P_02_F",705,0.000976396615496814,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"71","G01_P_02_F",715,0.000968646155391999,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"72","G01_P_02_F",725,0.00096388481010745,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"73","G01_P_02_F",735,0.0009613848464788,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"74","G01_P_02_F",745,0.000960878816138421,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"75","G01_P_02_F",755,0.000962698039876466,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"76","G01_P_02_F",765,0.000967256764925341,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"77","G01_P_02_F",775,0.000974914196499451,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"78","G01_P_02_F",785,0.000985533734586867,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"79","G01_P_02_F",795,0.000998345444600917,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"80","G01_P_02_F",805,0.00101236250685178,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"81","G01_P_02_F",815,0.00102678712924164,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"82","G01_P_02_F",825,0.00104119655547082,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"83","G01_P_02_F",835,0.00105501480835969,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"84","G01_P_02_F",845,0.00106711242543507,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"85","G01_P_02_F",855,0.00107643617221901,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"86","G01_P_02_F",865,0.00108228177773837,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"87","G01_P_02_F",875,0.00108429175171058,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"88","G01_P_02_F",885,0.00108258144979795,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"89","G01_P_02_F",895,0.00107754844300607,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"90","G01_P_02_F",905,0.00106954608643158,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"91","G01_P_02_F",915,0.00105905492557155,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"92","G01_P_02_F",925,0.00104742511226352,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"93","G01_P_02_F",935,0.00103622835609725,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"94","G01_P_02_F",945,0.00102642003276492,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"95","G01_P_02_F",955,0.00101881437061192,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"96","G01_P_02_F",965,0.00101407835322952,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"97","G01_P_02_F",975,0.00101188130762132,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"98","G01_P_02_F",985,0.00101113153439749,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"99","G01_P_02_F",995,0.00101113452358007,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"100","G01_P_02_F",1005,0.0010121673904399,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"101","G01_P_02_F",1015,0.00101427257706296,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"102","G01_P_02_F",1025,0.00101648437343427,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"103","G01_P_02_F",1035,0.00101771725572649,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"104","G01_P_02_F",1045,0.00101712880864742,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"105","G01_P_02_F",1055,0.00101447822786015,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"106","G01_P_02_F",1065,0.00101042994227095,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"107","G01_P_02_F",1075,0.00100586403054465,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"108","G01_P_02_F",1085,0.0010012364974998,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"109","G01_P_02_F",1095,0.000996541149266604,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"110","G01_P_02_F",1105,0.000991778272229551,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"111","G01_P_02_F",1115,0.000988374851374035,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"112","G01_P_02_F",1125,0.00100976754547785,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"113","G01_P_02_F",1135,0.00115498269767515,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"114","G01_P_02_F",1145,0.00159240920903866,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"115","G01_P_02_F",1155,0.00247520188569809,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"116","G01_P_02_F",1165,0.00391248557316641,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"117","G01_P_02_F",1175,0.00597314907383127,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"118","G01_P_02_F",1185,0.00866240169200681,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"119","G01_P_02_F",1195,0.0119301062045349,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"120","G01_P_02_F",1205,0.0156811711150348,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"121","G01_P_02_F",1215,0.0197734569937357,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"122","G01_P_02_F",1225,0.0240317014506293,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"123","G01_P_02_F",1235,0.0282551795211513,103.570030212402,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"124","G01_P_02_F",1245,0.0322276708163265,106.978691101074,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"125","G01_P_02_F",1255,0.0357410010610344,107.99439239502,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"126","G01_P_02_F",1265,0.0386251123556613,109.01008605957,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"127","G01_P_02_F",1275,0.0407941690155233,109.944923400879,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"128","G01_P_02_F",1285,0.0422819322819412,108.612396240234,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"129","G01_P_02_F",1295,0.0432359102722157,101.942390441895,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"130","G01_P_02_F",1305,0.0438879180156164,104.579437255859,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"131","G01_P_02_F",1315,0.044481168185454,105.143798828125,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"132","G01_P_02_F",1325,0.0451799301008277,101.460586547852,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"133","G01_P_02_F",1335,0.046025734499407,100.952568054199,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"134","G01_P_02_F",1345,0.0469684189995152,103.409736633301,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"135","G01_P_02_F",1355,0.0479415843253252,109.281326293945,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"136","G01_P_02_F",1365,0.0488770301741702,107.362785339355,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"137","G01_P_02_F",1375,0.0497111465076054,104.860733032227,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"138","G01_P_02_F",1385,0.0503880757224337,107.643432617188,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"139","G01_P_02_F",1395,0.0507972296056138,106.847106933594,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"140","G01_P_02_F",1405,0.0507981144951816,104.868125915527,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"141","G01_P_02_F",1415,0.0502696490518128,107.059112548828,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"142","G01_P_02_F",1425,0.0491210990214045,101.87296295166,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"143","G01_P_02_F",1435,0.047383939688648,103.465744018555,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"144","G01_P_02_F",1445,0.0453103500585219,104.177345275879,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"145","G01_P_02_F",1455,0.0433146909801918,101.889030456543,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"146","G01_P_02_F",1465,0.0418953745459828,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"147","G01_P_02_F",1475,0.0415863811554042,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"148","G01_P_02_F",1485,0.0428139177740118,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"149","G01_P_02_F",1495,0.0457637139706473,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"150","G01_P_02_F",1505,0.0502891394895137,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"151","G01_P_02_F",1515,0.0560878341372128,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"152","G01_P_02_F",1525,0.0628124406787312,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"153","G01_P_02_F",1535,0.0699570801513705,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"154","G01_P_02_F",1545,0.0768989759863065,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"155","G01_P_02_F",1555,0.0829904408788325,101.089698791504,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"156","G01_P_02_F",1565,0.0876297657385424,101.897895812988,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"157","G01_P_02_F",1575,0.0903110111423773,103.683601379395,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"158","G01_P_02_F",1585,0.0907202240218496,106.887680053711,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"159","G01_P_02_F",1595,0.0888096252184734,112.116790771484,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"160","G01_P_02_F",1605,0.0847784423318144,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"161","G01_P_02_F",1615,0.0790739870565288,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"162","G01_P_02_F",1625,0.0723735570604945,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"163","G01_P_02_F",1635,0.065435618618339,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"164","G01_P_02_F",1645,0.0589000718906374,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"165","G01_P_02_F",1655,0.0532472345429904,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"166","G01_P_02_F",1665,0.0487776488234554,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"167","G01_P_02_F",1675,0.04551160026792,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"168","G01_P_02_F",1685,0.0432967898704894,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"169","G01_P_02_F",1695,0.0419449648559401,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"170","G01_P_02_F",1705,0.0413026159296713,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"171","G01_P_02_F",1715,0.0411615536722903,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"172","G01_P_02_F",1725,0.0412328300757963,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"173","G01_P_02_F",1735,0.0412918566689636,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"174","G01_P_02_F",1745,0.0411721793464976,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"175","G01_P_02_F",1755,0.0407711876828632,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"176","G01_P_02_F",1765,0.0400987883818584,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"177","G01_P_02_F",1775,0.0392624103485028,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"178","G01_P_02_F",1785,0.0383961425861395,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"179","G01_P_02_F",1795,0.0376199818098927,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"180","G01_P_02_F",1805,0.0369987339723111,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"181","G01_P_02_F",1815,0.0365255744884127,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"182","G01_P_02_F",1825,0.036141981255598,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"183","G01_P_02_F",1835,0.035755945040945,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"184","G01_P_02_F",1845,0.0352696101095001,115.942031860352,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"185","G01_P_02_F",1855,0.0345904560624068,118.086059570312,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"186","G01_P_02_F",1865,0.0336442505627575,115.850563049316,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"187","G01_P_02_F",1875,0.0324253939850606,108.843536376953,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"188","G01_P_02_F",1885,0.0309573680523927,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"189","G01_P_02_F",1895,0.0292690266448693,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"190","G01_P_02_F",1905,0.0274301467685722,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"191","G01_P_02_F",1915,0.0255215898481826,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"192","G01_P_02_F",1925,0.0236323846599388,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"193","G01_P_02_F",1935,0.0219087253813603,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"194","G01_P_02_F",1945,0.0206018784742721,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"195","G01_P_02_F",1955,0.0199777436271196,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"196","G01_P_02_F",1965,0.020160795332699,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"197","G01_P_02_F",1975,0.0211480327763483,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"198","G01_P_02_F",1985,0.0228607240559174,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"199","G01_P_02_F",1995,0.0251921435347745,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"200","G01_P_02_F",2005,0.0280573914900923,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"201","G01_P_02_F",2015,0.0313372186863647,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"202","G01_P_02_F",2025,0.0348219444217535,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"203","G01_P_02_F",2035,0.0382248152182326,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"204","G01_P_02_F",2045,0.0412394354526169,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"205","G01_P_02_F",2055,0.0436041905106313,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"206","G01_P_02_F",2065,0.045123050980011,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"207","G01_P_02_F",2075,0.0456591547726998,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"208","G01_P_02_F",2085,0.0451593003416503,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"209","G01_P_02_F",2095,0.043672181213811,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"210","G01_P_02_F",2105,0.0413495955613349,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"211","G01_P_02_F",2115,0.0384410686778131,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"212","G01_P_02_F",2125,0.0352582695346624,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"213","G01_P_02_F",2135,0.0320842518242798,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"214","G01_P_02_F",2145,0.0290961324845237,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"215","G01_P_02_F",2155,0.0263927402106845,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"216","G01_P_02_F",2165,0.0240728200563907,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"217","G01_P_02_F",2175,0.0222004389988505,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"218","G01_P_02_F",2185,0.020810220812321,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
"219","G01_P_02_F",2195,0.019969241115755,0,NA,NA,"","",NA,NA,1,"German","practice",2,"filler","male",28
