"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C09_T_01_F",15,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"2","C09_T_01_F",25,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"3","C09_T_01_F",35,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"4","C09_T_01_F",45,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"5","C09_T_01_F",55,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"6","C09_T_01_F",65,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"7","C09_T_01_F",75,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"8","C09_T_01_F",85,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"9","C09_T_01_F",95,0.00514916073313015,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"10","C09_T_01_F",105,0.0103501031918007,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"11","C09_T_01_F",115,0.010452571911294,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"12","C09_T_01_F",125,0.0105445369034221,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"13","C09_T_01_F",135,0.0106132518029366,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"14","C09_T_01_F",145,0.0106532498548312,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"15","C09_T_01_F",155,0.0106658340186814,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"16","C09_T_01_F",165,0.0106514050626758,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"17","C09_T_01_F",175,0.0106054367952663,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"18","C09_T_01_F",185,0.0105242092838122,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"19","C09_T_01_F",195,0.0104097180169717,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"20","C09_T_01_F",205,0.0102648362039778,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
"21","C09_T_01_F",215,0.0100923952448893,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",1,"filler","female",22
