"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C07_T_31_B",15,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"2","C07_T_31_B",25,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"3","C07_T_31_B",35,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"4","C07_T_31_B",45,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"5","C07_T_31_B",55,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"6","C07_T_31_B",65,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"7","C07_T_31_B",75,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"8","C07_T_31_B",85,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"9","C07_T_31_B",95,0.0075508351657207,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"10","C07_T_31_B",105,0.0152358163915655,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"11","C07_T_31_B",115,0.0154748431525924,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"12","C07_T_31_B",125,0.015650848808336,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"13","C07_T_31_B",135,0.0157609347296442,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"14","C07_T_31_B",145,0.015815636223393,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"15","C07_T_31_B",155,0.0158271755587987,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"16","C07_T_31_B",165,0.0158069544658817,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"17","C07_T_31_B",175,0.0157786745980985,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"18","C07_T_31_B",185,0.015756648242691,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"19","C07_T_31_B",195,0.0157540092607806,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"20","C07_T_31_B",205,0.0158376384877683,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"21","C07_T_31_B",215,0.0160888447638381,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"22","C07_T_31_B",225,0.0165322943713472,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"23","C07_T_31_B",235,0.0171546509893442,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"24","C07_T_31_B",245,0.0179337540372623,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"25","C07_T_31_B",255,0.0188279498337394,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"26","C07_T_31_B",265,0.0197706587335945,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"27","C07_T_31_B",275,0.0206934839127912,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"28","C07_T_31_B",285,0.0215432586057627,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
"29","C07_T_31_B",295,0.0222751651955614,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",31,"background","female",21
