"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_02_I",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"2","G01_T_02_I",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"3","G01_T_02_I",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"4","G01_T_02_I",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"5","G01_T_02_I",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"6","G01_T_02_I",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"7","G01_T_02_I",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"8","G01_T_02_I",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"9","G01_T_02_I",95,0.000487327185061218,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"10","G01_T_02_I",105,0.000976428908377489,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"11","G01_T_02_I",115,0.000979565404503793,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"12","G01_T_02_I",125,0.000981823778507137,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"13","G01_T_02_I",135,0.000983134763269112,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"14","G01_T_02_I",145,0.000983935690682248,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"15","G01_T_02_I",155,0.000984933064470993,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"16","G01_T_02_I",165,0.000986462797685181,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"17","G01_T_02_I",175,0.000988533033623845,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
"18","G01_T_02_I",185,0.000990879943118822,0,NA,NA,NA,NA,NA,NA,1,"German","target",2,"information","male",28
