"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_P_01_I",15,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"2","G01_P_01_I",25,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"3","G01_P_01_I",35,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"4","G01_P_01_I",45,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"5","G01_P_01_I",55,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"6","G01_P_01_I",65,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"7","G01_P_01_I",75,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"8","G01_P_01_I",85,0,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"9","G01_P_01_I",95,0.000633444142194805,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"10","G01_P_01_I",105,0.00126170758239257,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"11","G01_P_01_I",115,0.00125154708718022,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"12","G01_P_01_I",125,0.00124257717186904,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"13","G01_P_01_I",135,0.001236587535428,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"14","G01_P_01_I",145,0.0012355546267509,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"15","G01_P_01_I",155,0.00123930960507748,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"16","G01_P_01_I",165,0.00124589837760978,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"17","G01_P_01_I",175,0.0012536222212497,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"18","G01_P_01_I",185,0.00126011458471754,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"19","G01_P_01_I",195,0.00126303589944783,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"20","G01_P_01_I",205,0.00126120408812441,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"21","G01_P_01_I",215,0.00125405891721461,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"22","G01_P_01_I",225,0.00124107227620309,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"23","G01_P_01_I",235,0.00122262473687446,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
"24","G01_P_01_I",245,0.00120093296679475,0,NA,NA,"","",NA,NA,1,"German","practice",1,"information","male",28
