"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_30_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"2","C02_T_30_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"3","C02_T_30_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"4","C02_T_30_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"5","C02_T_30_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"6","C02_T_30_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"7","C02_T_30_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"8","C02_T_30_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"9","C02_T_30_B",95,0.00554834539182495,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"10","C02_T_30_B",105,0.0109353839777754,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"11","C02_T_30_B",115,0.0106098820200736,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"12","C02_T_30_B",125,0.0103136710001022,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"13","C02_T_30_B",135,0.0101212879912949,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"14","C02_T_30_B",145,0.0100867582300843,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"15","C02_T_30_B",155,0.0102249178301013,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"16","C02_T_30_B",165,0.0105378897799309,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"17","C02_T_30_B",175,0.0110029202887709,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"18","C02_T_30_B",185,0.011556701614914,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"19","C02_T_30_B",195,0.0121218095871078,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"20","C02_T_30_B",205,0.0126388227823969,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"21","C02_T_30_B",215,0.0130604800193106,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"22","C02_T_30_B",225,0.0133481587145992,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"23","C02_T_30_B",235,0.0134854949018572,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"24","C02_T_30_B",245,0.0134677634611346,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"25","C02_T_30_B",255,0.0133045250729753,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"26","C02_T_30_B",265,0.0130266696136593,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"27","C02_T_30_B",275,0.0126891296595595,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"28","C02_T_30_B",285,0.0123534008900466,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"29","C02_T_30_B",295,0.0120790680650373,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"30","C02_T_30_B",305,0.0119201621123467,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"31","C02_T_30_B",315,0.0118946895037512,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"32","C02_T_30_B",325,0.0119784814299539,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"33","C02_T_30_B",335,0.0121205252588434,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"34","C02_T_30_B",345,0.0122886664319538,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"35","C02_T_30_B",355,0.0124765087541137,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"36","C02_T_30_B",365,0.0126716091552498,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"37","C02_T_30_B",375,0.012872129916904,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"38","C02_T_30_B",385,0.0131001518286747,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"39","C02_T_30_B",395,0.013375394377148,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"40","C02_T_30_B",405,0.0136975186383176,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"41","C02_T_30_B",415,0.0140634556969074,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"42","C02_T_30_B",425,0.0144563590799078,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"43","C02_T_30_B",435,0.0148384045553257,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"44","C02_T_30_B",445,0.0151789580623043,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"45","C02_T_30_B",455,0.0154642661296041,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"46","C02_T_30_B",465,0.0156934465381372,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"47","C02_T_30_B",475,0.0158557957849541,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"48","C02_T_30_B",485,0.0159358211638242,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"49","C02_T_30_B",495,0.0159317636736169,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"50","C02_T_30_B",505,0.0158442607470996,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"51","C02_T_30_B",515,0.0156962621017015,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"52","C02_T_30_B",525,0.0155390716027411,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"53","C02_T_30_B",535,0.0154199898453287,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"54","C02_T_30_B",545,0.0153578691052573,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"55","C02_T_30_B",555,0.0153533686486888,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"56","C02_T_30_B",565,0.0154076631010238,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"57","C02_T_30_B",575,0.0155013505101208,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"58","C02_T_30_B",585,0.0155871005490961,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"59","C02_T_30_B",595,0.0156255046720361,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"60","C02_T_30_B",605,0.0156075229810323,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"61","C02_T_30_B",615,0.0155337546124505,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"62","C02_T_30_B",625,0.0153996725573965,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"63","C02_T_30_B",635,0.0152100673708383,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"64","C02_T_30_B",645,0.0149776951039413,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"65","C02_T_30_B",655,0.0147159680454978,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"66","C02_T_30_B",665,0.0144387740438697,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"67","C02_T_30_B",675,0.0141557130985332,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"68","C02_T_30_B",685,0.0138802157556124,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"69","C02_T_30_B",695,0.0136313024758099,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"70","C02_T_30_B",705,0.0134385734497287,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
"71","C02_T_30_B",715,0.0133361462380956,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",30,"background","female",NA
