"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_34_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"2","G04_T_34_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"3","G04_T_34_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"4","G04_T_34_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"5","G04_T_34_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"6","G04_T_34_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"7","G04_T_34_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"8","G04_T_34_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"9","G04_T_34_B",95,0.000761499194492765,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"10","G04_T_34_B",105,0.0015161022125805,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"11","G04_T_34_B",115,0.00150162775436635,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"12","G04_T_34_B",125,0.00148604814451273,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"13","G04_T_34_B",135,0.00146936939237525,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"14","G04_T_34_B",145,0.00145141955132333,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"15","G04_T_34_B",155,0.00143295552266887,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"16","G04_T_34_B",165,0.00141439090870012,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"17","G04_T_34_B",175,0.0013957386457413,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"18","G04_T_34_B",185,0.00137790405841556,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"19","G04_T_34_B",195,0.00136175336574593,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"20","G04_T_34_B",205,0.00134717150878814,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"21","G04_T_34_B",215,0.00133304081548789,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"22","G04_T_34_B",225,0.00131851010099213,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"23","G04_T_34_B",235,0.00130384853756019,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"24","G04_T_34_B",245,0.00128868109722023,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"25","G04_T_34_B",255,0.00127163907441777,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"26","G04_T_34_B",265,0.00125226398760093,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"27","G04_T_34_B",275,0.00123133775022727,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"28","G04_T_34_B",285,0.00121003612814236,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"29","G04_T_34_B",295,0.00118906728691604,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"30","G04_T_34_B",305,0.00116910945668323,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"31","G04_T_34_B",315,0.00115105660893083,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"32","G04_T_34_B",325,0.00113503234727326,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"33","G04_T_34_B",335,0.001120727631858,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"34","G04_T_34_B",345,0.00110818171018862,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"35","G04_T_34_B",355,0.0010967352192504,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"36","G04_T_34_B",365,0.00108514989443118,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"37","G04_T_34_B",375,0.00107271706497022,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"38","G04_T_34_B",385,0.0010590161749322,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"39","G04_T_34_B",395,0.00104390866961301,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"40","G04_T_34_B",405,0.00102796240534971,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"41","G04_T_34_B",415,0.00101296496129824,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"42","G04_T_34_B",425,0.00100090293094879,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
"43","G04_T_34_B",435,0.00099270386388029,0,NA,NA,NA,NA,NA,NA,4,"German","target",34,"background","female",24
