"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_27_I",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"2","G03_T_27_I",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"3","G03_T_27_I",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"4","G03_T_27_I",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"5","G03_T_27_I",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"6","G03_T_27_I",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"7","G03_T_27_I",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"8","G03_T_27_I",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"9","G03_T_27_I",95,0.0005451074250643,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"10","G03_T_27_I",105,0.0010963557091756,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"11","G03_T_27_I",115,0.00110830119877323,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"12","G03_T_27_I",125,0.00111930897074871,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"13","G03_T_27_I",135,0.00112875877940622,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"14","G03_T_27_I",145,0.00113581461297389,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"15","G03_T_27_I",155,0.00113947675215083,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"16","G03_T_27_I",165,0.00113890734929102,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"17","G03_T_27_I",175,0.00113370397857492,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"18","G03_T_27_I",185,0.00112393601830455,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"19","G03_T_27_I",195,0.00111043212621932,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"20","G03_T_27_I",205,0.00109479450560276,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"21","G03_T_27_I",215,0.00107859972729343,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"22","G03_T_27_I",225,0.00106302632870648,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"23","G03_T_27_I",235,0.00104873356819631,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"24","G03_T_27_I",245,0.00103520716066155,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"25","G03_T_27_I",255,0.00102159506615655,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"26","G03_T_27_I",265,0.00100815296650977,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"27","G03_T_27_I",275,0.000996011549943841,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"28","G03_T_27_I",285,0.000986250230834927,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"29","G03_T_27_I",295,0.000979587149153733,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"30","G03_T_27_I",305,0.000976639369814959,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"31","G03_T_27_I",315,0.000977803781902238,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"32","G03_T_27_I",325,0.000982951934393231,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"33","G03_T_27_I",335,0.000992039932452593,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"34","G03_T_27_I",345,0.00100506639892381,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
"35","G03_T_27_I",355,0.0010216500003198,0,NA,NA,NA,NA,NA,NA,3,"German","target",27,"information","male",35
