"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_17_I",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"2","G02_T_17_I",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"3","G02_T_17_I",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"4","G02_T_17_I",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"5","G02_T_17_I",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"6","G02_T_17_I",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"7","G02_T_17_I",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"8","G02_T_17_I",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"9","G02_T_17_I",95,0.000660738563484575,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"10","G02_T_17_I",105,0.00131371250237919,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"11","G02_T_17_I",115,0.00129694691180224,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"12","G02_T_17_I",125,0.00127715273146341,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"13","G02_T_17_I",135,0.00125331875508589,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"14","G02_T_17_I",145,0.00122577893686039,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"15","G02_T_17_I",155,0.0011965138192134,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"16","G02_T_17_I",165,0.00116786392341675,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"17","G02_T_17_I",175,0.00114186854113414,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"18","G02_T_17_I",185,0.00111914756554032,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"19","G02_T_17_I",195,0.00109927655006791,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"20","G02_T_17_I",205,0.00108157613954882,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"21","G02_T_17_I",215,0.00106502997663529,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"22","G02_T_17_I",225,0.0010495437016555,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"23","G02_T_17_I",235,0.00103510470084242,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"24","G02_T_17_I",245,0.00102165024633635,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"25","G02_T_17_I",255,0.00101022738259639,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"26","G02_T_17_I",265,0.00100183121369155,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"27","G02_T_17_I",275,0.0009970079364571,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"28","G02_T_17_I",285,0.000995850294474612,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"29","G02_T_17_I",295,0.000998905385303587,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"30","G02_T_17_I",305,0.00100621566878255,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"31","G02_T_17_I",315,0.00101615401666937,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"32","G02_T_17_I",325,0.00102753533665134,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"33","G02_T_17_I",335,0.00103912422594697,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"34","G02_T_17_I",345,0.00104894649757039,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"35","G02_T_17_I",355,0.00105579505080001,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"36","G02_T_17_I",365,0.00105961568406082,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"37","G02_T_17_I",375,0.00106084019577763,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"38","G02_T_17_I",385,0.00105986168292253,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"39","G02_T_17_I",395,0.00105691068615731,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"40","G02_T_17_I",405,0.0010524164843301,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"41","G02_T_17_I",415,0.00104700875788898,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"42","G02_T_17_I",425,0.00104143437123095,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"43","G02_T_17_I",435,0.00103638253382011,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"44","G02_T_17_I",445,0.00103183230591889,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"45","G02_T_17_I",455,0.00102749636215614,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"46","G02_T_17_I",465,0.00102302789992304,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"47","G02_T_17_I",475,0.00101813250171632,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"48","G02_T_17_I",485,0.00101303766769645,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"49","G02_T_17_I",495,0.00100734748130924,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"50","G02_T_17_I",505,0.00100042727088373,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"51","G02_T_17_I",515,0.000993394897377031,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"52","G02_T_17_I",525,0.000988341608951157,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"53","G02_T_17_I",535,0.000987048594357711,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"54","G02_T_17_I",545,0.000990584063911212,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"55","G02_T_17_I",555,0.000998757784522577,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"56","G02_T_17_I",565,0.00101013126607706,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"57","G02_T_17_I",575,0.00102385153184535,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"58","G02_T_17_I",585,0.00103943785894571,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"59","G02_T_17_I",595,0.00105538755772832,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"60","G02_T_17_I",605,0.00106993767015186,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"61","G02_T_17_I",615,0.00108132446760116,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
"62","G02_T_17_I",625,0.00108799042026466,0,NA,NA,NA,NA,NA,NA,2,"German","target",17,"information","male",27
