"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_27_I",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"2","G01_T_27_I",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"3","G01_T_27_I",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"4","G01_T_27_I",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"5","G01_T_27_I",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"6","G01_T_27_I",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"7","G01_T_27_I",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"8","G01_T_27_I",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"9","G01_T_27_I",95,0.000463532652746772,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"10","G01_T_27_I",105,0.000932545215435881,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"11","G01_T_27_I",115,0.000945944232012849,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"12","G01_T_27_I",125,0.000963974440216683,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"13","G01_T_27_I",135,0.000986081442817996,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"14","G01_T_27_I",145,0.00101203538079017,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"15","G01_T_27_I",155,0.00104266680996019,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"16","G01_T_27_I",165,0.00107916765413335,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"17","G01_T_27_I",175,0.0011219998482974,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"18","G01_T_27_I",185,0.00117151742697654,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"19","G01_T_27_I",195,0.00122854773117284,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"20","G01_T_27_I",205,0.00129426865248979,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"21","G01_T_27_I",215,0.00137038911511764,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"22","G01_T_27_I",225,0.00145866609848404,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"23","G01_T_27_I",235,0.00156102078588241,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"24","G01_T_27_I",245,0.0016795736291829,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"25","G01_T_27_I",255,0.00181542575513853,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"26","G01_T_27_I",265,0.00196902680334084,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"27","G01_T_27_I",275,0.00214139186830825,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"28","G01_T_27_I",285,0.00233179976021824,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"29","G01_T_27_I",295,0.00253765020536438,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"30","G01_T_27_I",305,0.00275695345483573,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"31","G01_T_27_I",315,0.00298744714858605,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"32","G01_T_27_I",325,0.00322624561827003,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"33","G01_T_27_I",335,0.00347135573845067,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"34","G01_T_27_I",345,0.00372048546573193,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"35","G01_T_27_I",355,0.00396918367583922,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"36","G01_T_27_I",365,0.00421336095443471,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"37","G01_T_27_I",375,0.00444954994830622,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"38","G01_T_27_I",385,0.00467245191517683,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"39","G01_T_27_I",395,0.00487586832093906,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"40","G01_T_27_I",405,0.00505404904434944,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"41","G01_T_27_I",415,0.00520294948539231,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"42","G01_T_27_I",425,0.00532093712746599,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"43","G01_T_27_I",435,0.0054080111634022,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"44","G01_T_27_I",445,0.00546630127664598,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"45","G01_T_27_I",455,0.00549908870309109,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"46","G01_T_27_I",465,0.00551025283985765,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"47","G01_T_27_I",475,0.00550336131104612,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"48","G01_T_27_I",485,0.00548143897089306,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"49","G01_T_27_I",495,0.0054480939588264,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"50","G01_T_27_I",505,0.00540464571076759,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"51","G01_T_27_I",515,0.00535006764744999,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"52","G01_T_27_I",525,0.00528258963498685,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"53","G01_T_27_I",535,0.00519773589214612,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"54","G01_T_27_I",545,0.00508966322799069,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"55","G01_T_27_I",555,0.00495399805603342,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"56","G01_T_27_I",565,0.00478756751991823,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"57","G01_T_27_I",575,0.00458964885932645,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"58","G01_T_27_I",585,0.00436348102454379,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"59","G01_T_27_I",595,0.00411573181849316,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"60","G01_T_27_I",605,0.00385570036423095,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"61","G01_T_27_I",615,0.00359199215943325,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"62","G01_T_27_I",625,0.00333142786880513,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"63","G01_T_27_I",635,0.00307957027551191,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"64","G01_T_27_I",645,0.002839870774101,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"65","G01_T_27_I",655,0.00261577906962491,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"66","G01_T_27_I",665,0.00240949021302779,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"67","G01_T_27_I",675,0.0022209416627198,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"68","G01_T_27_I",685,0.00205041491594797,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"69","G01_T_27_I",695,0.00189746447141259,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"70","G01_T_27_I",705,0.00176052513719553,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"71","G01_T_27_I",715,0.00163803020758029,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"72","G01_T_27_I",725,0.00152860396091732,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"73","G01_T_27_I",735,0.00143181427388725,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"74","G01_T_27_I",745,0.00134801253144147,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"75","G01_T_27_I",755,0.00127746656131922,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"76","G01_T_27_I",765,0.00121973277502649,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"77","G01_T_27_I",775,0.00117360793818655,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"78","G01_T_27_I",785,0.00113784845446779,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"79","G01_T_27_I",795,0.00111081692180818,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"80","G01_T_27_I",805,0.00108975855315224,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"81","G01_T_27_I",815,0.00107244829373064,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"82","G01_T_27_I",825,0.00105753881279752,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"83","G01_T_27_I",835,0.00104408225919418,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"84","G01_T_27_I",845,0.00103159159006534,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"85","G01_T_27_I",855,0.00101954272906269,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"86","G01_T_27_I",865,0.0010081229979006,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"87","G01_T_27_I",875,0.000997949140977207,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"88","G01_T_27_I",885,0.000989618296406334,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"89","G01_T_27_I",895,0.000983960381016211,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"90","G01_T_27_I",905,0.00098146069179462,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"91","G01_T_27_I",915,0.000982182140379107,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"92","G01_T_27_I",925,0.000985871643579353,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"93","G01_T_27_I",935,0.000992025114310808,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"94","G01_T_27_I",945,0.00100015377704903,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"95","G01_T_27_I",955,0.00100969379809815,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"96","G01_T_27_I",965,0.00101981205776027,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"97","G01_T_27_I",975,0.00102981184468824,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"98","G01_T_27_I",985,0.00103918692268651,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"99","G01_T_27_I",995,0.00104709968464537,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"100","G01_T_27_I",1005,0.00105280310523105,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"101","G01_T_27_I",1015,0.00105589957537303,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"102","G01_T_27_I",1025,0.0010565785201839,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"103","G01_T_27_I",1035,0.0010568585073892,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"104","G01_T_27_I",1045,0.00106041893344024,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"105","G01_T_27_I",1055,0.00106970705205682,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"106","G01_T_27_I",1065,0.00108541592095298,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"107","G01_T_27_I",1075,0.00110943298032921,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"108","G01_T_27_I",1085,0.00114390537304352,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"109","G01_T_27_I",1095,0.00118833343760762,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"110","G01_T_27_I",1105,0.00124123876476107,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
"111","G01_T_27_I",1115,0.00130529210444708,0,NA,NA,NA,NA,NA,NA,1,"German","target",27,"information","male",28
