"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_04_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"2","G01_T_04_C",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"3","G01_T_04_C",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"4","G01_T_04_C",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"5","G01_T_04_C",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"6","G01_T_04_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"7","G01_T_04_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"8","G01_T_04_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"9","G01_T_04_C",95,0.00152671769115793,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"10","G01_T_04_C",105,0.00310628281447245,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"11","G01_T_04_C",115,0.00320006706639738,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"12","G01_T_04_C",125,0.00326624503545577,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"13","G01_T_04_C",135,0.00329734708182232,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"14","G01_T_04_C",145,0.00328788388980338,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"15","G01_T_04_C",155,0.00323574821309717,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"16","G01_T_04_C",165,0.00314208858957266,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"17","G01_T_04_C",175,0.00301185113418409,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"18","G01_T_04_C",185,0.00285330976341153,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"19","G01_T_04_C",195,0.00267708847668168,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"20","G01_T_04_C",205,0.00249556638452741,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"21","G01_T_04_C",215,0.00232072695384116,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"22","G01_T_04_C",225,0.0021631657655473,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
"23","G01_T_04_C",235,0.00203002958213468,0,NA,NA,NA,NA,NA,NA,1,"German","target",4,"contrastive","male",28
