"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"2","G04_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"3","G04_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"4","G04_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"5","G04_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"6","G04_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"7","G04_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"8","G04_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"9","G04_T_25_C",95,0.0005970569216092,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"10","G04_T_25_C",105,0.00119962875440949,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"11","G04_T_25_C",115,0.00120887158395335,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"12","G04_T_25_C",125,0.00121433404007603,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"13","G04_T_25_C",135,0.00121655807473815,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"14","G04_T_25_C",145,0.00121615820523907,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
"15","G04_T_25_C",155,0.00121201035556881,0,NA,NA,NA,NA,NA,NA,4,"German","target",25,"contrastive","female",24
