"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_19_R",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"2","G13_T_19_R",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"3","G13_T_19_R",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"4","G13_T_19_R",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"5","G13_T_19_R",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"6","G13_T_19_R",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"7","G13_T_19_R",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"8","G13_T_19_R",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"9","G13_T_19_R",95,0.00115817840987251,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"10","G13_T_19_R",105,0.00223982628717811,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"11","G13_T_19_R",115,0.00209559836106546,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"12","G13_T_19_R",125,0.00196709011052643,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"13","G13_T_19_R",135,0.00185081133341483,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"14","G13_T_19_R",145,0.00174567937930663,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"15","G13_T_19_R",155,0.00165153750177599,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"16","G13_T_19_R",165,0.00156643935349183,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"17","G13_T_19_R",175,0.00148847479035126,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"18","G13_T_19_R",185,0.00141648559976682,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"19","G13_T_19_R",195,0.00134975229888718,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"20","G13_T_19_R",205,0.00128788017544097,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"21","G13_T_19_R",215,0.0012302606424131,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"22","G13_T_19_R",225,0.00117716593983034,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"23","G13_T_19_R",235,0.00112958349423334,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"24","G13_T_19_R",245,0.00108793102934446,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
"25","G13_T_19_R",255,0.00105200348657687,0,NA,NA,NA,NA,NA,NA,13,"German","target",19,"corrective","male",26
