"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_21_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"2","G02_T_21_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"3","G02_T_21_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"4","G02_T_21_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"5","G02_T_21_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"6","G02_T_21_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"7","G02_T_21_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"8","G02_T_21_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"9","G02_T_21_C",95,0.00054289557721296,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"10","G02_T_21_C",105,0.0010844419584881,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"11","G02_T_21_C",115,0.00108273263078631,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"12","G02_T_21_C",125,0.00108307488901261,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"13","G02_T_21_C",135,0.00108543743070565,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"14","G02_T_21_C",145,0.00108894933427738,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"15","G02_T_21_C",155,0.00109224727830109,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"16","G02_T_21_C",165,0.00109445263496259,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"17","G02_T_21_C",175,0.00109511350092844,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"18","G02_T_21_C",185,0.00109390581432317,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"19","G02_T_21_C",195,0.00109069275736195,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"20","G02_T_21_C",205,0.00108534064339394,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"21","G02_T_21_C",215,0.00107790802916968,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"22","G02_T_21_C",225,0.00106928274162024,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"23","G02_T_21_C",235,0.00106033593636976,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"24","G02_T_21_C",245,0.00105085613539254,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"25","G02_T_21_C",255,0.00104076410050317,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"26","G02_T_21_C",265,0.00103136900254665,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"27","G02_T_21_C",275,0.00102430356752348,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"28","G02_T_21_C",285,0.00102094282243396,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"29","G02_T_21_C",295,0.00102191020393773,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"30","G02_T_21_C",305,0.00102661898059258,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"31","G02_T_21_C",315,0.00103366236165325,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"32","G02_T_21_C",325,0.00104134556187512,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"33","G02_T_21_C",335,0.00104811847762886,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"34","G02_T_21_C",345,0.00105306308268939,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"35","G02_T_21_C",355,0.00105624970040504,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"36","G02_T_21_C",365,0.00105834111573225,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"37","G02_T_21_C",375,0.00105991796912131,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"38","G02_T_21_C",385,0.0010610054264609,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"39","G02_T_21_C",395,0.00106137241538783,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"40","G02_T_21_C",405,0.00106094674319285,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
"41","G02_T_21_C",415,0.00105993756564375,0,NA,NA,NA,NA,NA,NA,2,"German","target",21,"contrastive","male",27
