"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_03_I",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"2","G04_T_03_I",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"3","G04_T_03_I",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"4","G04_T_03_I",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"5","G04_T_03_I",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"6","G04_T_03_I",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"7","G04_T_03_I",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"8","G04_T_03_I",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"9","G04_T_03_I",95,0.00070301528799171,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"10","G04_T_03_I",105,0.00141401493551468,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"11","G04_T_03_I",115,0.00143814826862138,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"12","G04_T_03_I",125,0.00147780899478965,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"13","G04_T_03_I",135,0.00152994772223094,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"14","G04_T_03_I",145,0.00159004104083032,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"15","G04_T_03_I",155,0.00165260569782221,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"16","G04_T_03_I",165,0.00171143680777919,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"17","G04_T_03_I",175,0.00176171278192416,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"18","G04_T_03_I",185,0.00180150335181957,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"19","G04_T_03_I",195,0.00183168087492243,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"20","G04_T_03_I",205,0.00185426222121042,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"21","G04_T_03_I",215,0.00187243553095811,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"22","G04_T_03_I",225,0.00189117024561953,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"23","G04_T_03_I",235,0.00191401349354068,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"24","G04_T_03_I",245,0.00194080629615878,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"25","G04_T_03_I",255,0.00197005299933637,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"26","G04_T_03_I",265,0.00200270111185783,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"27","G04_T_03_I",275,0.00204066323184334,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"28","G04_T_03_I",285,0.00208009347384683,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"29","G04_T_03_I",295,0.0021130343760478,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"30","G04_T_03_I",305,0.00213301400770884,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"31","G04_T_03_I",315,0.00213427199428762,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"32","G04_T_03_I",325,0.00211275698177365,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"33","G04_T_03_I",335,0.00206771636410305,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"34","G04_T_03_I",345,0.00200120980837012,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"35","G04_T_03_I",355,0.00191831876420441,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"36","G04_T_03_I",365,0.00182590569761773,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"37","G04_T_03_I",375,0.00173092905627673,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"38","G04_T_03_I",385,0.00163865049392377,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"39","G04_T_03_I",395,0.00155177668752776,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"40","G04_T_03_I",405,0.0014723664622934,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"41","G04_T_03_I",415,0.00140169128714077,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"42","G04_T_03_I",425,0.00133907604477845,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"43","G04_T_03_I",435,0.0012837974537653,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"44","G04_T_03_I",445,0.00123702940731787,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"45","G04_T_03_I",455,0.00120144628601571,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"46","G04_T_03_I",465,0.00117702454222686,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"47","G04_T_03_I",475,0.00115957952021825,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"48","G04_T_03_I",485,0.00114649437359895,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"49","G04_T_03_I",495,0.0011416320524356,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"50","G04_T_03_I",505,0.00115329858141605,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"51","G04_T_03_I",515,0.0011884294251358,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"52","G04_T_03_I",525,0.00124832601547683,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"53","G04_T_03_I",535,0.00133181965684007,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"54","G04_T_03_I",545,0.00143660655276332,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"55","G04_T_03_I",555,0.00155739080245073,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"56","G04_T_03_I",565,0.00168827263777613,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"57","G04_T_03_I",575,0.00182135314653695,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"58","G04_T_03_I",585,0.00194791503321707,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"59","G04_T_03_I",595,0.00206175924723421,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"60","G04_T_03_I",605,0.00215793870599605,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"61","G04_T_03_I",615,0.00223136617572903,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"62","G04_T_03_I",625,0.00227701631676657,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"63","G04_T_03_I",635,0.0022926037635705,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"64","G04_T_03_I",645,0.00227977292788696,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"65","G04_T_03_I",655,0.00224199544717268,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"66","G04_T_03_I",665,0.00218374431168969,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"67","G04_T_03_I",675,0.0021106192417108,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"68","G04_T_03_I",685,0.00203005725113454,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"69","G04_T_03_I",695,0.00194873866102283,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"70","G04_T_03_I",705,0.00186956577932068,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"71","G04_T_03_I",715,0.00179383285695097,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"72","G04_T_03_I",725,0.00172617018976534,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"73","G04_T_03_I",735,0.00167134584936148,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"74","G04_T_03_I",745,0.0016310445368915,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"75","G04_T_03_I",755,0.00160711494050135,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"76","G04_T_03_I",765,0.00159846282363163,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"77","G04_T_03_I",775,0.00160212826802848,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"78","G04_T_03_I",785,0.00161506573564742,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"79","G04_T_03_I",795,0.00163259536350695,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"80","G04_T_03_I",805,0.00164971170520031,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"81","G04_T_03_I",815,0.00166266181689857,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"82","G04_T_03_I",825,0.00166997287765095,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"83","G04_T_03_I",835,0.00167140506514592,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"84","G04_T_03_I",845,0.0016671045698775,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"85","G04_T_03_I",855,0.00165791004140421,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"86","G04_T_03_I",865,0.0016463702161635,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"87","G04_T_03_I",875,0.0016366436077956,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"88","G04_T_03_I",885,0.00163147032645254,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"89","G04_T_03_I",895,0.00163088333389118,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"90","G04_T_03_I",905,0.00163403578914746,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"91","G04_T_03_I",915,0.0016401030315051,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"92","G04_T_03_I",925,0.00164671374737138,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"93","G04_T_03_I",935,0.00165137022262595,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"94","G04_T_03_I",945,0.00165294520854061,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"95","G04_T_03_I",955,0.00164936427495145,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"96","G04_T_03_I",965,0.00163932601001622,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"97","G04_T_03_I",975,0.00162336455938242,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"98","G04_T_03_I",985,0.00160218660233325,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"99","G04_T_03_I",995,0.001576452914336,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"100","G04_T_03_I",1005,0.00154720979744414,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"101","G04_T_03_I",1015,0.00151568364838744,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"102","G04_T_03_I",1025,0.00148331713919793,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"103","G04_T_03_I",1035,0.00145149283728177,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"104","G04_T_03_I",1045,0.00142059948322367,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"105","G04_T_03_I",1055,0.00139068604820535,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"106","G04_T_03_I",1065,0.00136123847982241,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"107","G04_T_03_I",1075,0.00133125311484601,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"108","G04_T_03_I",1085,0.00130059373826018,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"109","G04_T_03_I",1095,0.00127036507217453,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"110","G04_T_03_I",1105,0.0012456620433404,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"111","G04_T_03_I",1115,0.00124363243008385,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"112","G04_T_03_I",1125,0.00130238731007876,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"113","G04_T_03_I",1135,0.00148539034906489,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"114","G04_T_03_I",1145,0.00187742287368164,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"115","G04_T_03_I",1155,0.002573610614122,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"116","G04_T_03_I",1165,0.00367016700993771,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"117","G04_T_03_I",1175,0.00526153515169271,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"118","G04_T_03_I",1185,0.00742601578560836,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"119","G04_T_03_I",1195,0.0101962701205673,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"120","G04_T_03_I",1205,0.0135485422418245,0,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"121","G04_T_03_I",1215,0.0174158292427084,193.109344482422,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"122","G04_T_03_I",1225,0.021699801339608,202.12239074707,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"123","G04_T_03_I",1235,0.0262827918242664,197.038436889648,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"124","G04_T_03_I",1245,0.0310447866322942,192.212753295898,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"125","G04_T_03_I",1255,0.0358587187754967,181.843338012695,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"126","G04_T_03_I",1265,0.040583901149787,191.848114013672,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"127","G04_T_03_I",1275,0.0450812530936984,190.196304321289,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"128","G04_T_03_I",1285,0.0492184866119893,188.864151000977,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"129","G04_T_03_I",1295,0.0528659048049148,182.774520874023,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"130","G04_T_03_I",1305,0.0559069302579825,186.797698974609,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"131","G04_T_03_I",1315,0.0582525261450483,178.160202026367,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"132","G04_T_03_I",1325,0.059876917801485,176.751495361328,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"133","G04_T_03_I",1335,0.060837123469588,180.242904663086,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"134","G04_T_03_I",1345,0.0612296258470006,175.624481201172,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"135","G04_T_03_I",1355,0.0611514882109347,179.384765625,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"136","G04_T_03_I",1365,0.0606707670228187,181.94596862793,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"137","G04_T_03_I",1375,0.0597831640422534,180.753173828125,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"138","G04_T_03_I",1385,0.0584470870688533,184.076553344727,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
"139","G04_T_03_I",1395,0.0566511247884345,188.586532592773,NA,NA,NA,NA,NA,NA,4,"German","target",3,"information","female",24
