"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_13_I",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"2","G01_T_13_I",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"3","G01_T_13_I",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"4","G01_T_13_I",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"5","G01_T_13_I",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"6","G01_T_13_I",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"7","G01_T_13_I",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"8","G01_T_13_I",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"9","G01_T_13_I",95,0.00118260378843127,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"10","G01_T_13_I",105,0.00239351155253319,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"11","G01_T_13_I",115,0.00245121571607861,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"12","G01_T_13_I",125,0.00251095935818605,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"13","G01_T_13_I",135,0.00257170965784658,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"14","G01_T_13_I",145,0.00263165773633718,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"15","G01_T_13_I",155,0.00268787263454559,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"16","G01_T_13_I",165,0.00273614104153211,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"17","G01_T_13_I",175,0.00277212826912715,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"18","G01_T_13_I",185,0.00279183888776371,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"19","G01_T_13_I",195,0.00279184007743831,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"20","G01_T_13_I",205,0.00276945336264712,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"21","G01_T_13_I",215,0.00272390016217615,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"22","G01_T_13_I",225,0.00265633165917204,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"23","G01_T_13_I",235,0.00256888552226558,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"24","G01_T_13_I",245,0.00246516067673618,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"25","G01_T_13_I",255,0.00234989355061347,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"26","G01_T_13_I",265,0.00222790991313493,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"27","G01_T_13_I",275,0.00210349329776113,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"28","G01_T_13_I",285,0.00197961076287355,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"29","G01_T_13_I",295,0.00185856868636465,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"30","G01_T_13_I",305,0.00174286582789657,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"31","G01_T_13_I",315,0.00163459817679736,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"32","G01_T_13_I",325,0.00153468424148722,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"33","G01_T_13_I",335,0.00144350763338216,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"34","G01_T_13_I",345,0.00136170203426783,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"35","G01_T_13_I",355,0.00128982493509644,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"36","G01_T_13_I",365,0.00122846553086165,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"37","G01_T_13_I",375,0.00117787829267469,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"38","G01_T_13_I",385,0.00113751488165594,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"39","G01_T_13_I",395,0.00110643665383509,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"40","G01_T_13_I",405,0.00108353217419713,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"41","G01_T_13_I",415,0.00106755035655912,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"42","G01_T_13_I",425,0.00105738662902136,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"43","G01_T_13_I",435,0.00105220923626494,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"44","G01_T_13_I",445,0.00105115303123696,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"45","G01_T_13_I",455,0.00105299945582088,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"46","G01_T_13_I",465,0.00105622578816637,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"47","G01_T_13_I",475,0.00105937250357802,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"48","G01_T_13_I",485,0.00106132824452108,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"49","G01_T_13_I",495,0.00106120414180062,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"50","G01_T_13_I",505,0.00105839660566557,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"51","G01_T_13_I",515,0.00105267178773234,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"52","G01_T_13_I",525,0.00104425396154194,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"53","G01_T_13_I",535,0.00103368612766929,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"54","G01_T_13_I",545,0.00102141811212752,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"55","G01_T_13_I",555,0.0010084106338545,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"56","G01_T_13_I",565,0.000995813515694392,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"57","G01_T_13_I",575,0.000984645739171992,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"58","G01_T_13_I",585,0.000975998177620411,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"59","G01_T_13_I",595,0.000970386112719406,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"60","G01_T_13_I",605,0.000968185427054519,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"61","G01_T_13_I",615,0.000969367649888571,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"62","G01_T_13_I",625,0.000973376445104958,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"63","G01_T_13_I",635,0.000979281846554967,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"64","G01_T_13_I",645,0.000985555776222543,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"65","G01_T_13_I",655,0.000991225047617142,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"66","G01_T_13_I",665,0.000996830757325819,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"67","G01_T_13_I",675,0.00100396841373218,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"68","G01_T_13_I",685,0.0010136603509484,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"69","G01_T_13_I",695,0.00102568094978546,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"70","G01_T_13_I",705,0.00103956321171408,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"71","G01_T_13_I",715,0.00105453102281457,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"72","G01_T_13_I",725,0.00106926617943332,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"73","G01_T_13_I",735,0.00108267522775493,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"74","G01_T_13_I",745,0.00109401736970789,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"75","G01_T_13_I",755,0.00110263517031054,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"76","G01_T_13_I",765,0.00110861924495729,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"77","G01_T_13_I",775,0.00111293878642828,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"78","G01_T_13_I",785,0.00111630394671924,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"79","G01_T_13_I",795,0.00111905707402724,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"80","G01_T_13_I",805,0.00112124898434824,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"81","G01_T_13_I",815,0.00112274980179196,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"82","G01_T_13_I",825,0.00112321525919654,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"83","G01_T_13_I",835,0.00112222591020562,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"84","G01_T_13_I",845,0.00111988367214362,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"85","G01_T_13_I",855,0.00111639807483979,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"86","G01_T_13_I",865,0.00111109508760363,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"87","G01_T_13_I",875,0.00110275886009039,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"88","G01_T_13_I",885,0.00109159574717927,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"89","G01_T_13_I",895,0.00107940812482379,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"90","G01_T_13_I",905,0.00106779999499072,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"91","G01_T_13_I",915,0.00105807992212406,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"92","G01_T_13_I",925,0.0010515788007152,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"93","G01_T_13_I",935,0.0010494851788231,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"94","G01_T_13_I",945,0.00105237871724906,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
"95","G01_T_13_I",955,0.00105999580489142,0,NA,NA,NA,NA,NA,NA,1,"German","target",13,"information","male",28
