"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_20_F",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"2","C04_T_20_F",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"3","C04_T_20_F",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"4","C04_T_20_F",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"5","C04_T_20_F",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"6","C04_T_20_F",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"7","C04_T_20_F",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"8","C04_T_20_F",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"9","C04_T_20_F",95,0.00625303468275985,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"10","C04_T_20_F",105,0.0125182732745656,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"11","C04_T_20_F",115,0.0125691112333228,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"12","C04_T_20_F",125,0.0126688857884141,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"13","C04_T_20_F",135,0.0128068431827805,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"14","C04_T_20_F",145,0.0129653110944917,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"15","C04_T_20_F",155,0.0131261476318997,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"16","C04_T_20_F",165,0.0132627884486186,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"17","C04_T_20_F",175,0.0133467407705425,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"18","C04_T_20_F",185,0.0133688531108793,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"19","C04_T_20_F",195,0.0133340674485135,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"20","C04_T_20_F",205,0.013249127296631,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"21","C04_T_20_F",215,0.0131109953158554,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"22","C04_T_20_F",225,0.012914460973319,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"23","C04_T_20_F",235,0.0126688192618223,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"24","C04_T_20_F",245,0.0124004287285471,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"25","C04_T_20_F",255,0.0121345949084946,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"26","C04_T_20_F",265,0.011883642146765,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"27","C04_T_20_F",275,0.0116685888074929,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
"28","C04_T_20_F",285,0.0115134113289902,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",20,"filler","female",18
