"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C07_T_08_C",15,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"2","C07_T_08_C",25,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"3","C07_T_08_C",35,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"4","C07_T_08_C",45,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"5","C07_T_08_C",55,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"6","C07_T_08_C",65,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"7","C07_T_08_C",75,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"8","C07_T_08_C",85,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"9","C07_T_08_C",95,0.00682865939092925,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"10","C07_T_08_C",105,0.0136467952798007,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"11","C07_T_08_C",115,0.0136347335909989,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"12","C07_T_08_C",125,0.0136248136640103,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"13","C07_T_08_C",135,0.01359348372992,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"14","C07_T_08_C",145,0.0135281271867872,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"15","C07_T_08_C",155,0.0134330772323882,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"16","C07_T_08_C",165,0.0133212126684413,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"17","C07_T_08_C",175,0.0132072762001826,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"18","C07_T_08_C",185,0.0131169453540811,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"19","C07_T_08_C",195,0.0130673381199464,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"20","C07_T_08_C",205,0.0130494811227869,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"21","C07_T_08_C",215,0.0130515130289774,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"22","C07_T_08_C",225,0.0130733765313168,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"23","C07_T_08_C",235,0.0131231860805902,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"24","C07_T_08_C",245,0.0132155581265624,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"25","C07_T_08_C",255,0.0133579065832234,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"26","C07_T_08_C",265,0.013542984001524,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"27","C07_T_08_C",275,0.0137777973623077,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"28","C07_T_08_C",285,0.0140754440639276,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"29","C07_T_08_C",295,0.0144007885250316,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"30","C07_T_08_C",305,0.014703751156892,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"31","C07_T_08_C",315,0.0149638923087105,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"32","C07_T_08_C",325,0.0151827739108606,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"33","C07_T_08_C",335,0.0153706726728433,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"34","C07_T_08_C",345,0.0155222261510594,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"35","C07_T_08_C",355,0.0156145217657852,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"36","C07_T_08_C",365,0.015638850707256,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"37","C07_T_08_C",375,0.0156032323555749,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"38","C07_T_08_C",385,0.0155113267600038,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"39","C07_T_08_C",395,0.0153696031432519,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"40","C07_T_08_C",405,0.015192702731135,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"41","C07_T_08_C",415,0.0149906420643663,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"42","C07_T_08_C",425,0.0147702244533955,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"43","C07_T_08_C",435,0.0145303275647091,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"44","C07_T_08_C",445,0.0142637975426106,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"45","C07_T_08_C",455,0.0139707715751346,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"46","C07_T_08_C",465,0.0136592472413818,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"47","C07_T_08_C",475,0.0133242021514705,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"48","C07_T_08_C",485,0.0129675358576456,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"49","C07_T_08_C",495,0.0126255665565092,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"50","C07_T_08_C",505,0.0123229163463227,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"51","C07_T_08_C",515,0.012058284548154,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"52","C07_T_08_C",525,0.0118298752159532,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"53","C07_T_08_C",535,0.0116451888722876,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"54","C07_T_08_C",545,0.0115350044776563,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"55","C07_T_08_C",555,0.0115445142499346,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"56","C07_T_08_C",565,0.0116942528834536,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"57","C07_T_08_C",575,0.0119803098403853,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"58","C07_T_08_C",585,0.0123890474948256,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"59","C07_T_08_C",595,0.0128858099804466,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"60","C07_T_08_C",605,0.0134233253627221,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"61","C07_T_08_C",615,0.0139566566290224,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
"62","C07_T_08_C",625,0.0144453022785572,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",8,"contrastive","female",21
